X,K,L,NMI,RAND,DAVIES
X_train,9,6,0.339962816594,0.223810714859,3.32516659257
X_train,9,6,0.306246408854,0.175458691093,nan
X_train,9,6,0.322569208534,0.214921658377,3.54925371667
X_train,9,6,0.250093338975,0.163693612249,nan
X_train,9,6,0.392270422283,0.293967622683,2.37616995784
X_train,9,6,0.223324552637,0.135380157329,3.40568306159
X_train,9,6,0.319342315584,0.206346207778,3.25444736385
X_train,9,6,0.317465405888,0.179162903247,3.25245366833
X_train,9,6,0.264376689116,0.140479827105,nan
X_train,9,6,0.3449595668,0.220718887552,nan
X_train_norm,9,6,0.290441917256,0.223459290085,3.37840935852
X_train_norm,9,6,0.369219465082,0.259449773345,nan
X_train_norm,9,6,0.304221148605,0.178238117532,3.40040193195
X_train_norm,9,6,0.256627497501,0.225210223135,nan
X_train_norm,9,6,0.229699044129,0.140174208366,nan
X_train_norm,9,6,0.260550782292,0.151338196285,nan
X_train_norm,9,6,0.241461000637,0.209461016071,nan
X_train_norm,9,6,0.326527427661,0.224176039479,3.36729423359
X_train_norm,9,6,0.340252971725,0.200998387399,3.199899006
X_train_norm,9,6,0.293258978757,0.193433677784,4.00355114803
X_train_tfidf,9,6,0.430438312446,0.348942803246,3.36533555087
X_train_tfidf,9,6,0.403178928278,0.284832757619,4.67395811629
X_train_tfidf,9,6,0.30932565557,0.129786114122,4.12019849988
X_train_tfidf,9,6,0.354556674841,0.268040740485,4.35284976776
X_train_tfidf,9,6,0.394783734846,0.260472204523,4.84682474402
X_train_tfidf,9,6,0.39830775542,0.282845254542,4.470015373
X_train_tfidf,9,6,0.317990061461,0.275205221649,nan
X_train_tfidf,9,6,0.409303221448,0.298698755643,4.18195222038
X_train_tfidf,9,6,0.419966444572,0.290242549609,4.53188944643
X_train_tfidf,9,6,0.391747626809,0.306756615608,3.68869794741
X_train_norm_tfidf,9,6,0.401088279947,0.340198654585,3.78580765901
X_train_norm_tfidf,9,6,0.41758942767,0.299594904027,4.50548270272
X_train_norm_tfidf,9,6,0.353262058892,0.214149853728,4.54260258044
X_train_norm_tfidf,9,6,0.346452421133,0.273870066022,3.94194003938
X_train_norm_tfidf,9,6,0.303384183346,0.174845624295,nan
X_train_norm_tfidf,9,6,0.380617465543,0.349117557756,4.23368923427
X_train_norm_tfidf,9,6,0.415373623889,0.330109355217,3.95518491573
X_train_norm_tfidf,9,6,0.388096711582,0.263300676109,4.52964599859
X_train_norm_tfidf,9,6,0.410388411491,0.297927999193,3.6200215951
X_train_norm_tfidf,9,6,0.400611978891,0.267536253778,3.14413629299
