X,K,L,NMI,RAND,DAVIES
X_train,9,9,0.335962413898,0.291117666359,nan
X_train,9,9,0.327293271563,0.204021701093,nan
X_train,9,9,0.390984283792,0.291195818456,nan
X_train,9,9,0.249523237376,0.13591258042,nan
X_train,9,9,0.366048563176,0.24858891268,3.45386922846
X_train,9,9,0.318928504133,0.225150711272,3.41589031056
X_train,9,9,0.355264013394,0.239121989132,nan
X_train,9,9,0.340039666579,0.236860347519,nan
X_train,9,9,0.236141346806,0.223231684715,nan
X_train,9,9,0.270906639348,0.152098574302,nan
X_train_norm,9,9,0.269352427569,0.195505530559,nan
X_train_norm,9,9,0.323853931059,0.198673463446,2.8423377156
X_train_norm,9,9,0.392770474459,0.291211073341,2.88380364667
X_train_norm,9,9,0.33527050501,0.201191315272,3.0463417791
X_train_norm,9,9,0.308821369583,0.195974308365,nan
X_train_norm,9,9,0.330830521703,0.195477343219,2.95649866335
X_train_norm,9,9,0.229921736748,0.173498263373,2.96384614331
X_train_norm,9,9,0.23495401012,0.110702805518,nan
X_train_norm,9,9,0.347874502926,0.227070316401,3.45378396514
X_train_norm,9,9,0.365397346908,0.219116220182,3.91378753418
X_train_tfidf,9,9,0.382501993048,0.311587813242,3.98794155195
X_train_tfidf,9,9,0.402785516666,0.284488678666,3.90128401762
X_train_tfidf,9,9,0.341287049696,0.213580292953,4.76119238992
X_train_tfidf,9,9,0.388404061438,0.244850728324,3.59968008752
X_train_tfidf,9,9,0.314509714707,0.227900185824,nan
X_train_tfidf,9,9,0.444218691003,0.320454848441,4.23109005089
X_train_tfidf,9,9,0.434165511751,0.339537248875,4.03026509272
X_train_tfidf,9,9,0.373713916015,0.262299552146,4.17409723823
X_train_tfidf,9,9,0.340802993891,0.17869774576,4.25725908526
X_train_tfidf,9,9,0.336977290702,0.141664553134,4.03733985654
X_train_norm_tfidf,9,9,0.458894724639,0.351205963971,3.66120802839
X_train_norm_tfidf,9,9,0.330778091843,0.214234326872,nan
X_train_norm_tfidf,9,9,0.311134364433,0.200869221048,nan
X_train_norm_tfidf,9,9,0.332118662073,0.215946918368,5.01189634365
X_train_norm_tfidf,9,9,0.255782111842,0.189391025987,nan
X_train_norm_tfidf,9,9,0.354930899971,0.234556864849,4.16860676228
X_train_norm_tfidf,9,9,0.296497641578,0.182267207841,3.4981528124
X_train_norm_tfidf,9,9,0.297237800805,0.194237256515,nan
X_train_norm_tfidf,9,9,0.398315380253,0.352590044765,4.02736471222
X_train_norm_tfidf,9,9,0.424765745371,0.345272124764,3.88319871557
