X,K,L,NMI,RAND,DAVIES
X_train_norm_tfidf,3,2,0.215487048901,0.219259605156,7.67869083688
X_train_norm_tfidf,3,2,0.285634933783,0.268448330182,6.17909639042
X_train_norm_tfidf,3,2,0.126186482113,0.0402624144612,5.35966961338
X_train_norm_tfidf,3,2,0.182544150355,0.149498688199,7.29504973422
X_train_norm_tfidf,3,2,0.0948211232338,0.0829940358713,6.36076628053
X_train_norm_tfidf,3,2,0.574089605955,0.524234267622,7.13137186889
X_train,3,3,0.352348993009,0.335706262431,5.31168920689
X_train,3,3,0.41909228033,0.367187380846,5.37162218716
X_train,3,3,0.604704087688,0.483898203182,4.27694271914
X_train,3,3,0.647964457228,0.587987567601,5.63070498393
X_train,3,3,0.492732216709,0.430827573172,4.71378835111
X_train,3,3,0.429936657541,0.39751726796,6.05024933358
X_train,3,3,0.492732216709,0.430827573172,4.71378835111
X_train,3,3,0.175891950659,0.0527609759941,3.48462806096
X_train,3,3,0.363301523115,0.317559335929,5.92402190567
X_train,3,3,0.282369344211,0.177027811827,6.86080786818
X_train_norm,3,3,0.574653799717,0.563140925869,6.06973455504
X_train_norm,3,3,0.512875013101,0.45321743985,5.25534471017
X_train_norm,3,3,0.48024380304,0.454306774865,6.23113247607
X_train_norm,3,3,0.347678513141,0.328887218836,5.07946800558
X_train_norm,3,3,0.57421885615,0.447295643223,4.65005596612
X_train_norm,3,3,0.638511021855,0.657460922261,6.168164259
X_train_norm,3,3,0.492732216709,0.430827573172,4.73332959128
X_train_norm,3,3,0.531115432753,0.435289555762,5.31418287134
X_train_norm,3,3,0.56591265346,0.519037928646,6.2240071789
X_train_norm,3,3,0.353035388096,0.268769929736,6.29470309482
X_train_tfidf,3,3,0.531636992293,0.506533130996,7.17957589996
X_train_tfidf,3,3,0.603632043096,0.595774979129,7.11832596763
X_train_tfidf,3,3,0.486794277747,0.489808673785,7.20566001871
X_train_tfidf,3,3,0.535542132297,0.395689341822,5.14718932167
X_train_tfidf,3,3,0.361950196717,0.388971763417,7.38866846635
X_train_tfidf,3,3,0.438696667278,0.437095882427,7.17429975949
X_train_tfidf,3,3,0.397707984963,0.383105365652,7.17119135015
X_train_tfidf,3,3,0.802418154904,0.826113163389,6.901164657
X_train_tfidf,3,3,0.0772845285288,0.0149041710923,6.36180582
X_train_tfidf,3,3,0.107471811203,0.0412899278679,8.37914922202
X_train_norm_tfidf,3,3,0.0869880835218,0.0720488994699,7.08880332344
X_train_norm_tfidf,3,3,0.298851035579,0.156791498729,6.59589872816
X_train_norm_tfidf,3,3,0.102023217495,0.0881595645156,8.1268142496
X_train_norm_tfidf,3,3,0.121233527524,0.12762736515,9.0151026919
X_train_norm_tfidf,3,3,0.241993779745,0.153575961132,5.83590102088
X_train_norm_tfidf,3,3,0.0976721737006,0.0889208548796,8.06165404604
X_train_norm_tfidf,3,3,0.191826594282,0.10310321872,8.38174273252
X_train_norm_tfidf,3,3,0.391218684409,0.292382592345,7.09807618261
X_train_norm_tfidf,3,3,0.488222856459,0.41201235573,7.22667267925
X_train_norm_tfidf,3,3,0.276931688436,0.189440194803,7.52923482681
X_train,3,4,0.479859946922,0.446636518668,6.23402471553
X_train,3,4,0.614017426478,0.510746993866,4.96079790036
X_train,3,4,0.512897499876,0.492991899386,6.03469820605
X_train,3,4,0.50988368417,0.485459070065,6.23767632424
X_train,3,4,0.349231138085,0.329798958587,4.87074638546
X_train,3,4,0.310212960594,0.267686385355,5.46605090811
X_train,3,4,0.65039819297,0.525558705279,4.2996909863
X_train,3,4,0.353378364474,0.334260853535,5.36326743894
X_train,3,4,0.507072591213,0.431805653269,5.097019277
X_train,3,4,0.538358327571,0.4560083752,5.05118311771
X_train_norm,3,4,0.629692979451,0.519990135469,4.77282737292
X_train_norm,3,4,0.593911971135,0.499474778575,4.83011382537
X_train_norm,3,4,0.279355477358,0.232290864264,6.46409865389
X_train_norm,3,4,0.581093719525,0.468434478933,4.27336514304
X_train_norm,3,4,0.584027314665,0.492556585735,4.51664576254
X_train_norm,3,4,0.490985611059,0.362414872417,4.69257636662
X_train_norm,3,4,0.452215024166,0.432392950718,6.32302135836
X_train_norm,3,4,0.6630276304,0.556146307608,5.70006376494
X_train_norm,3,4,0.567719827277,0.529583102828,6.32173228456
X_train_norm,3,4,0.337559782224,0.265137947061,6.7374974289
X_train_tfidf,3,4,0.137471126222,0.121452989729,8.79380688806
X_train_tfidf,3,4,0.205609826217,0.132576857371,6.8932947623
X_train_tfidf,3,4,0.43117051399,0.391951777622,6.69623616269
X_train_tfidf,3,4,0.489309069649,0.492367371347,7.1991233589
X_train_tfidf,3,4,0.252326206264,0.259720414624,6.47058906997
X_train_tfidf,3,4,0.413905853233,0.371817291365,6.04814814948
X_train_tfidf,3,4,0.197433733642,0.20504259116,7.77683606034
X_train_tfidf,3,4,0.305578670672,0.263876005688,7.43955674652
X_train_tfidf,3,4,0.3414600097,0.33328077942,5.75053589729
X_train_tfidf,3,4,0.326232363138,0.156787785265,5.34183684573
X_train_norm_tfidf,3,4,0.196003546554,0.180317833853,8.20669982584
X_train_norm_tfidf,3,4,0.606823709538,0.605586878867,7.1032264772
X_train_norm_tfidf,3,4,0.290777680239,0.220107534345,6.32685229452
X_train_norm_tfidf,3,4,0.291704240172,0.225566173966,8.26094610192
X_train_norm_tfidf,3,4,0.179941489968,0.159168567203,8.20465324159
X_train_norm_tfidf,3,4,0.156897601205,0.0481238478799,5.77324729906
X_train_norm_tfidf,3,4,0.108623569415,0.109207447994,6.76357593142
X_train_norm_tfidf,3,4,0.344822241271,0.303367331189,8.54813161704
X_train_norm_tfidf,3,4,0.194356803315,0.19662620918,8.0777451094
X_train_norm_tfidf,3,4,0.301718930546,0.244019651677,7.87288032379
X_train,3,5,0.522454578638,0.539238799756,5.87116523514
X_train,3,5,0.578510708861,0.604321665321,6.06563675242
X_train,3,5,0.633352565968,0.518678235259,5.22002319053
X_train,3,5,0.360949465995,0.32326948803,6.30921796981
X_train,3,5,0.458763073112,0.41493461341,6.39732472597
X_train,3,5,0.185090843644,0.145316220797,6.64033481639
X_train,3,5,0.526294342675,0.385591439542,4.17117120872
X_train,3,5,0.65730723702,0.519512890301,4.2563650085
X_train,3,5,0.517465753737,0.44267721105,4.70014775
X_train,3,5,0.534891447841,0.466096623355,4.86161868157
X_train_norm,3,5,0.742934423593,0.771294886195,5.88451611744
X_train_norm,3,5,0.490502112212,0.438857111036,5.2834098011
X_train_norm,3,5,0.595602131899,0.503171130001,4.83390303518
X_train_norm,3,5,0.513956044906,0.383700273876,5.87806529059
X_train_norm,3,5,0.500437959245,0.441710026383,4.87782903774
X_train_norm,3,5,0.491505599038,0.440089486725,5.65839772925
X_train_norm,3,5,0.619916958751,0.50230674291,4.27899131026
X_train_norm,3,5,0.479031233707,0.40092426836,5.74566787759
X_train_norm,3,5,0.557762504914,0.570402659429,5.96282956453
X_train_norm,3,5,0.508432084918,0.365811094935,4.13369068805
X_train_tfidf,3,5,0.218915014361,0.147598345847,7.36503664029
X_train_tfidf,3,5,0.504878758801,0.364892150626,5.31632351492
X_train_tfidf,3,5,0.283409318603,0.304073615048,7.21879026614
X_train_tfidf,3,5,0.425269388086,0.423500952468,7.32385374349
X_train_tfidf,3,5,0.101037797539,0.100595962219,7.18294152208
X_train_tfidf,3,5,0.326445005303,0.283094218944,6.78978744453
X_train_tfidf,3,5,0.32306883312,0.323224769662,6.71011876965
X_train_tfidf,3,5,0.418056935762,0.406649806447,7.29238346995
X_train_tfidf,3,5,0.327632285223,0.339568199642,7.57992185851
X_train_tfidf,3,5,0.451635090111,0.432496452474,7.12762697896
X_train_norm_tfidf,3,5,0.471274554767,0.461000326014,7.1801571692
X_train_norm_tfidf,3,5,0.298824657787,0.265671267307,8.39340265759
X_train_norm_tfidf,3,5,0.381869639537,0.326994835252,6.9103756491
X_train_norm_tfidf,3,5,0.467197700404,0.410145591404,6.83056160333
X_train_norm_tfidf,3,5,0.293452082455,0.167199335777,6.56097677932
X_train_norm_tfidf,3,5,0.441626893665,0.33409579547,6.86185461952
X_train_norm_tfidf,3,5,0.502453542228,0.462241796852,6.82352563469
X_train_norm_tfidf,3,5,0.0991576770422,0.0564944459664,7.44783754406
X_train_norm_tfidf,3,5,0.283338458946,0.138131227493,6.50686037462
X_train_norm_tfidf,3,5,0.320078807037,0.320784568954,6.21500370552
X_train,3,6,0.580911160886,0.49333286999,4.93259103654
X_train,3,6,0.339325760795,0.320053614793,6.60542375979
X_train,3,6,0.0423578840663,0.000180184096127,1.38085046632
X_train,3,6,0.361458270973,0.327627306327,6.27652660642
X_train,3,6,0.364076579803,0.278930985661,6.72522587032
X_train,3,6,0.513483225206,0.469478835908,6.03824227786
X_train,3,6,0.552468434263,0.482659236849,6.22547865557
X_train,3,6,0.384823777971,0.348281285084,4.74442989745
X_train,3,6,0.364457396794,0.29638153751,6.12508208898
X_train,3,6,0.524300957877,0.391418458936,4.61882839891
X_train_norm,3,6,0.507471790763,0.379867746709,6.01629655369
X_train_norm,3,6,0.384947461111,0.225280483382,3.92087687305
X_train_norm,3,6,0.778587402435,0.813592401469,5.80818013869
X_train_norm,3,6,0.462185140962,0.409664877924,7.18626856129
X_train_norm,3,6,0.462961314854,0.434093717368,6.29059222302
X_train_norm,3,6,0.033112114257,-2.22229632049e-05,0.967194643031
X_train_norm,3,6,0.378290708675,0.301213976699,6.25085535233
X_train_norm,3,6,0.370264716957,0.216742213819,4.3532312708
X_train_norm,3,6,0.443759536326,0.292233288384,4.27478454256
X_train_norm,3,6,0.462311218053,0.401892602679,5.35869072127
X_train_tfidf,3,6,0.160281074579,0.0557801699879,6.583985264
X_train_tfidf,3,6,0.0778986680336,0.0417074166828,6.31126799605
X_train_tfidf,3,6,0.307972671372,0.315159610186,7.3262977415
X_train_tfidf,3,6,0.225717344459,0.19597650625,7.23902980581
X_train_tfidf,3,6,0.234772558858,0.175839211679,7.72349016918
X_train_tfidf,3,6,0.21492886953,0.156172709181,8.26842977184
X_train_tfidf,3,6,0.268262521709,0.247825998402,7.80592905289
X_train_tfidf,3,6,0.35137701388,0.357511539106,7.88924891338
X_train_tfidf,3,6,0.487973190894,0.440811114856,6.3430654066
X_train_tfidf,3,6,0.241187385705,0.136133916112,7.16999999116
X_train_norm_tfidf,3,6,0.415923504983,0.362550240631,7.40349401138
X_train_norm_tfidf,3,6,0.621336382449,0.656600595027,7.1005559001
X_train_norm_tfidf,3,6,0.283884260569,0.267164935394,7.31598444124
X_train_norm_tfidf,3,6,0.209622981635,0.130394673221,7.09234560699
X_train_norm_tfidf,3,6,0.42323451952,0.366036941334,7.44990539718
X_train_norm_tfidf,3,6,0.360699631495,0.245401287121,6.79169867616
X_train_norm_tfidf,3,6,0.443810315393,0.404769985019,6.5962604829
X_train_norm_tfidf,3,6,0.253842297098,0.257045655809,7.49305319505
X_train_norm_tfidf,3,6,0.165193829173,0.0990516342569,7.89157687934
X_train_norm_tfidf,3,6,0.179831732684,0.0915755375436,7.43628799562
