X,K,L,NMI,RAND,DAVIES
X_train,9,12,0.328733270144,0.197701603899,nan
X_train,9,12,0.390073269637,0.277964870321,nan
X_train,9,12,0.207481607043,0.11398369604,2.68515714668
X_train,9,12,0.331572825933,0.220555700068,nan
X_train,9,12,0.27808592283,0.170318451449,3.07478455061
X_train,9,12,0.345610917017,0.213562433001,3.43920402324
X_train,9,12,0.27479968713,0.143199832749,3.07896690057
X_train,9,12,0.258220153913,0.140248373718,nan
X_train,9,12,0.303003738582,0.1649694171,3.76054173928
X_train,9,12,0.321495988337,0.189216243729,3.14487854917
X_train_norm,9,12,0.247486162987,0.228874664606,nan
X_train_norm,9,12,0.329794782743,0.202394654997,3.22346678823
X_train_norm,9,12,0.279149098664,0.177047649426,3.05621485504
X_train_norm,9,12,0.361309559198,0.272715757544,3.87615100907
X_train_norm,9,12,0.314516854813,0.177869996647,3.43256634572
X_train_norm,9,12,0.323440955506,0.189102911488,3.47129840891
X_train_norm,9,12,0.245077674746,0.223190212842,nan
X_train_norm,9,12,0.265524949867,0.193537999461,3.40296150887
X_train_norm,9,12,0.329375991417,0.202669154495,3.81970985812
X_train_norm,9,12,0.277417913611,0.208265903905,2.92332518631
X_train_tfidf,9,12,0.29079112363,0.133967607126,4.33705482045
X_train_tfidf,9,12,0.375535898751,0.233214210273,4.17023327842
X_train_tfidf,9,12,0.323180972754,0.186449112293,4.57654994946
X_train_tfidf,9,12,0.344384269956,0.249723953304,4.42692201924
X_train_tfidf,9,12,0.336947268197,0.244462509135,3.6518264867
X_train_tfidf,9,12,0.424519918105,0.284291879398,3.87068946402
X_train_tfidf,9,12,0.351275358336,0.271740377061,4.04716698896
X_train_tfidf,9,12,0.401712882703,0.246428056152,4.52483572929
X_train_tfidf,9,12,0.374865014904,0.241113608343,4.39755272083
X_train_tfidf,9,12,0.371995175135,0.242614865774,3.81432881725
X_train_norm_tfidf,9,12,0.422444764409,0.299253015901,3.75317405583
X_train_norm_tfidf,9,12,0.388787773089,0.23920771943,5.04052179452
X_train_norm_tfidf,9,12,0.400267522823,0.25750327312,4.72043134649
X_train_norm_tfidf,9,12,0.43210904242,0.338412212395,4.11370083644
X_train_norm_tfidf,9,12,0.382889514533,0.235651508074,4.2250422054
X_train_norm_tfidf,9,12,0.422831735684,0.279059482848,3.73650634137
X_train_norm_tfidf,9,12,0.447757621021,0.357553432426,3.8357809289
X_train_norm_tfidf,9,12,0.366562471873,0.233945807429,4.05113553761
X_train_norm_tfidf,9,12,0.412968651451,0.326275369248,4.33475878949
X_train_norm_tfidf,9,12,0.336606360272,0.139962182985,4.63414568988
