X,K,L,NMI,RAND,DAVIES
X_train_norm,13,13,0.520439096522,0.33784808243,5.71415046972
X_train_norm,13,13,0.551502749556,0.392259421124,6.75096153131
X_train_norm,13,13,0.566466908985,0.418788846472,6.07932145239
X_train_norm,13,13,0.537430618669,0.303732750354,5.8394716439
X_train_norm,13,13,0.47950890504,0.216378539278,5.56695279001
X_train_norm,13,13,0.513917095039,0.322709092128,5.35465192857
X_train_norm,13,13,0.505616825528,0.316059201358,5.85785759039
X_train_norm,13,13,0.51237038912,0.276710530462,5.61560640825
X_train_norm,13,13,0.510666491981,0.332664867303,5.92149227328
X_train_norm_tfidf,13,13,0.49972479328,0.262321422055,7.05247078235
X_train_norm_tfidf,13,13,0.583625144642,0.300235784961,7.89414326225
X_train_norm_tfidf,13,13,0.555668333289,0.339198736003,7.04798065035
X_train_norm_tfidf,13,13,0.545585111451,0.204185944049,6.37985049168
X_train_norm_tfidf,13,13,0.540350753926,0.306591636676,6.75664162366
X_train_norm_tfidf,13,13,0.516161068899,0.172864765828,6.15253470339
X_train_norm_tfidf,13,13,0.468241113986,0.215312714329,6.51639505875
X_train_norm_tfidf,13,13,0.559684940748,0.355982267385,7.65700162767
X_train_norm_tfidf,13,13,0.378326402315,0.162679838076,5.70362568502
X_train_norm_tfidf,13,13,0.458748976661,0.154538821916,6.64612653548
X_train_tfidf,13,13,0.527053058859,0.202115300867,7.14626115877
X_train_tfidf,13,13,0.544597446726,0.283027554137,7.17248128251
X_train_tfidf,13,13,0.523547325275,0.225343665526,7.2404497427
X_train_tfidf,13,13,0.521650157154,0.238144616612,7.12444916865
X_train_tfidf,13,13,0.521140062309,0.318407420076,7.01569975901
X_train_tfidf,13,13,0.440786444279,0.0997704799347,5.98654104926
X_train_tfidf,13,13,0.501734117041,0.235509393042,6.21820843597
X_train_tfidf,13,13,0.502634394444,0.26801171744,6.21822564467
X_train_tfidf,13,13,0.483683809146,0.257157360949,6.58604123614
X_train_tfidf,13,13,0.551192861951,0.331686858623,7.35995241783
X_train,13,13,0.584220139514,0.414443092155,5.99770938518
X_train,13,13,0.563134394084,0.39478046102,6.10616156417
X_train,13,13,0.464210774302,0.193025670237,5.75271863587
X_train,13,13,0.5097415311,0.315743819635,6.32806371503
X_train,13,13,0.513786831311,0.335376727206,6.14593999591
X_train,13,13,0.591824838885,0.425261869908,6.1150999044
X_train,13,13,0.521026218335,0.298704387189,6.02907279692
X_train,13,13,0.473244432341,0.239821665515,6.26069341652
X_train,13,13,0.43142701159,0.151383098908,4.98708606689
X_train,13,13,0.523310350201,0.330223981145,5.66849092171
X_train_norm,13,16,0.538566459418,0.350747120878,6.158021758
X_train_norm,13,16,0.4771455589,0.288757929823,5.75552136642
X_train_norm,13,16,0.551703677841,0.386009700603,6.19924722328
X_train_norm,13,16,0.559930106472,0.374308942328,6.29107176213
X_train_norm,13,16,0.494919018958,0.324350599783,5.89433693419
X_train_norm,13,16,0.51410436188,0.329370867291,5.64035555897
X_train_norm,13,16,0.506929518912,0.329107146675,5.82597151142
X_train_norm,13,16,0.538743818924,0.262050733336,4.97716426119
X_train_norm,13,16,0.567085168406,0.370936375673,6.28353548543
X_train_norm,13,16,0.579878206617,0.401692191092,6.29364191345
X_train_norm_tfidf,13,16,0.445502660369,0.180025148176,5.58950229597
X_train_norm_tfidf,13,16,0.519630856153,0.308244921987,7.83780376738
X_train_norm_tfidf,13,16,0.52396191261,0.340256168946,6.92055036725
X_train_norm_tfidf,13,16,0.489503495838,0.202877937568,6.99791126099
X_train_norm_tfidf,13,16,0.566499749126,0.345614575922,7.70482661536
X_train_norm_tfidf,13,16,0.541947806268,0.243579804358,7.60086102795
X_train_norm_tfidf,13,16,0.545121742998,0.321236809767,7.55900067494
X_train_norm_tfidf,13,16,0.568909427979,0.267392960823,7.03690600218
X_train_norm_tfidf,13,16,0.478295742716,0.239966823144,8.0312336439
X_train_norm_tfidf,13,16,0.506362224467,0.289526456011,6.8481546098
X_train_tfidf,13,16,0.550336367519,0.214649935757,6.3240633384
X_train_tfidf,13,16,0.575464284204,0.361896289036,7.74918166493
X_train_tfidf,13,16,0.525984460171,0.306529789422,7.04713441025
X_train_tfidf,13,16,0.46477102347,0.212851641955,6.21774837647
X_train_tfidf,13,16,0.527813189699,0.271117681277,6.710234371
X_train_tfidf,13,16,0.541116761686,0.221254304981,6.67014737848
X_train_tfidf,13,16,0.5254987293,0.237464548361,5.63338107304
X_train_tfidf,13,16,0.578165751423,0.364510865443,7.61806984419
X_train_tfidf,13,16,0.549765942884,0.334823134099,7.68669631633
X_train_tfidf,13,16,0.488147920043,0.295744416626,7.34478015927
X_train,13,16,0.576798082256,0.411715599938,6.41387750235
X_train,13,16,0.541062838905,0.389137673382,6.19763249999
X_train,13,16,0.476797730539,0.286976574445,5.71781332516
X_train,13,16,0.601914840088,0.42666724181,5.69217337049
X_train,13,16,0.578631708064,0.419893997483,6.0044949704
X_train,13,16,0.547616745758,0.374303447764,5.57259168255
X_train,13,16,0.526400559125,0.363886791683,6.19479279122
X_train,13,16,0.586252930633,0.413576456216,5.78656275899
X_train,13,16,0.549530186735,0.39082711588,6.01544727727
X_train,13,16,0.577599602173,0.306929475886,5.36176035238
X_train_norm,13,19,0.475193128154,0.259224299455,5.70357808402
X_train_norm,13,19,0.555659634667,0.400886376101,6.45642395835
X_train_norm,13,19,0.481638464968,0.271086815102,6.27984392392
X_train_norm,13,19,0.419647667737,0.206028140696,5.33194630906
X_train_norm,13,19,0.419647667737,0.206028140696,5.33194630906
X_train_norm,13,19,0.483943171989,0.306283138638,5.30704408081
X_train_norm,13,19,0.471084554413,0.282582971989,5.87870070024
X_train_norm,13,19,0.568151347057,0.343836920072,5.38491009197
X_train_norm,13,19,0.515033982321,0.309771574542,5.72189178045
X_train_norm,13,19,0.542637565381,0.347979900564,6.43799522563
X_train_norm_tfidf,13,19,0.551968145069,0.266362614824,6.91342269943
X_train_norm_tfidf,13,19,0.534744611783,0.28914376768,7.22664980407
X_train_norm_tfidf,13,19,0.495741693862,0.200249131693,6.91251922606
X_train_norm_tfidf,13,19,0.581122944807,0.350493190405,8.45198742983
X_train_norm_tfidf,13,19,0.547100785323,0.278463315434,7.22971388158
X_train_norm_tfidf,13,19,0.547100785323,0.278463315434,7.22971388158
X_train_norm_tfidf,13,19,0.541701125887,0.269864443579,6.86995177741
X_train_norm_tfidf,13,19,0.522516545492,0.248620097174,7.69819424884
X_train_norm_tfidf,13,19,0.503110028994,0.248052636145,7.3925961337
X_train_norm_tfidf,13,19,0.597902262116,0.377359710695,8.0419950607
X_train_tfidf,13,19,0.488349577664,0.244297211921,6.87144874105
X_train_tfidf,13,19,0.536366393976,0.312711891051,7.0012835603
X_train_tfidf,13,19,0.536366393976,0.312711891051,7.0012835603
X_train_tfidf,13,19,0.521955294767,0.30246228146,7.33469952739
X_train_tfidf,13,19,0.566769597075,0.289638474431,7.15307554379
X_train_tfidf,13,19,0.521402430379,0.303702413869,7.41491426635
X_train_tfidf,13,19,0.427265884904,0.160349048513,6.41490341341
X_train_tfidf,13,19,0.52312905626,0.280489280333,7.17105490206
X_train_tfidf,13,19,0.576999723051,0.350772298114,7.6654837892
X_train_tfidf,13,19,0.581142640333,0.310467047333,6.73459718262
X_train,13,19,0.521476236027,0.322748189127,6.36371557233
X_train,13,19,0.51770471306,0.245492726665,5.18904753522
X_train,13,19,0.563853397098,0.39199701603,5.7682453451
X_train,13,19,0.551317184172,0.366983020139,5.38635789839
X_train,13,19,0.529980696364,0.351232994884,5.65568854459
X_train,13,19,0.577326294203,0.399581755249,6.26432528185
X_train,13,19,0.555406705844,0.35860597004,6.05506303672
X_train,13,19,0.555406705844,0.35860597004,6.05506303672
X_train,13,19,0.565183519394,0.313105559002,5.66114423264
X_train,13,19,0.526967985408,0.382437459381,5.62270929227
X_train_norm,13,7,0.521509701157,0.324337047118,6.01782520406
X_train_norm,13,7,0.575565697804,0.395751453937,5.94227655881
X_train_norm,13,7,0.560107118354,0.373508759592,6.29606844224
X_train_norm,13,7,0.504993108799,0.342425113985,6.3022656042
X_train_norm,13,7,0.516029929126,0.357027080279,6.06634914521
X_train_norm,13,7,0.56552264747,0.390585888892,5.85135418416
X_train_norm,13,7,0.568580436231,0.399251524131,5.98996745512
X_train_norm,13,7,0.500507203007,0.265135142378,5.30513984079
X_train_norm,13,7,0.541683260007,0.322120421462,5.77611617002
X_train_norm,13,7,0.569067943198,0.420372028255,5.9230677731
X_train_norm_tfidf,13,7,0.551082367109,0.282376928994,7.2587529565
X_train_norm_tfidf,13,7,0.570597965926,0.317803007448,7.57287597868
X_train_norm_tfidf,13,7,0.470986482984,0.22127912087,7.07149645374
X_train_norm_tfidf,13,7,0.515851425501,0.274385744362,6.97569095351
X_train_norm_tfidf,13,7,0.551812494306,0.270498568211,7.24103896822
X_train_norm_tfidf,13,7,0.488308550567,0.238891025482,6.88224776549
X_train_norm_tfidf,13,7,0.463177612295,0.172385197443,6.41072329076
X_train_norm_tfidf,13,7,0.569945198331,0.359279988273,7.09001721886
X_train_norm_tfidf,13,7,0.606417381029,0.382629972751,7.80070711715
X_train_norm_tfidf,13,7,0.49189125774,0.268460640117,7.22163134361
X_train_tfidf,13,7,0.536784527096,0.26437531718,6.39327506807
X_train_tfidf,13,7,0.548945848508,0.345302135593,7.47612999019
X_train_tfidf,13,7,0.531873377486,0.261488091842,6.62775062909
X_train_tfidf,13,7,0.560600699302,0.26999158827,6.99473442545
X_train_tfidf,13,7,0.520319917271,0.310112216387,7.66934005798
X_train_tfidf,13,7,0.507590460078,0.26893102361,8.15463767682
X_train_tfidf,13,7,0.512464891971,0.230483341409,7.74691469462
X_train_tfidf,13,7,0.504362124976,0.148014707618,6.24686729144
X_train_tfidf,13,7,0.480953874775,0.228080360223,7.65886328321
X_train_tfidf,13,7,0.444799804466,0.186214320065,5.9401880828
X_train,13,7,0.553068305724,0.375818230166,6.19016711582
X_train,13,7,0.462850286017,0.263981159709,5.50306553719
X_train,13,7,0.531405553193,0.345802575077,6.65429089167
X_train,13,7,0.552591912002,0.39277203746,6.61028579431
X_train,13,7,0.523998704131,0.331568466235,5.65385699589
X_train,13,7,0.52884539507,0.326144232302,6.24471179843
X_train,13,7,0.519217061378,0.278863085134,5.89722325478
X_train,13,7,0.505044995356,0.26363079907,5.61525524753
X_train,13,7,0.492074230774,0.314628042329,6.43852909041
X_train,13,7,0.550179829405,0.380043902938,6.23386829959
