X,K,L,NMI,RAND,DAVIES
X_train_tfidf,13,10,0.465278752258,0.22387970216,6.6592363059
X_train_tfidf,13,10,0.448017343043,0.17862363561,6.512479189
X_train_tfidf,13,10,0.55529442014,0.286614279633,6.31645624899
X_train_tfidf,13,10,0.527780860002,0.231384674617,6.15887247315
X_train_tfidf,13,10,0.531191058231,0.290870957644,7.37059844316
X_train_tfidf,13,10,0.557022638214,0.335796445427,7.43585863594
X_train_tfidf,13,10,0.499720750807,0.274122145273,7.12986080459
X_train_tfidf,13,10,0.568979535277,0.285611548117,6.6917566617
X_train_tfidf,13,10,0.564659810458,0.355711268387,7.52058535273
X_train_tfidf,13,10,0.545339710575,0.292046426644,6.70961906992
