X,K,L,NMI,RAND,DAVIES
X_train,9,18,0.22653282364,0.144079103726,nan
X_train,9,18,0.337782847823,0.219719070824,nan
X_train,9,18,0.334105787076,0.229997176657,nan
X_train,9,18,0.250677660046,0.199485712449,nan
X_train,9,18,0.267724470369,0.13365666731,3.4752796857
X_train,9,18,0.279033876107,0.166467148004,nan
X_train,9,18,0.299564501929,0.1899923629,nan
X_train,9,18,0.236381998615,0.143562660349,nan
X_train,9,18,0.31519005951,0.191418085371,3.46096522323
X_train,9,18,0.275827140733,0.188026545989,nan
X_train_norm,9,18,0.345987872719,0.217756809858,3.45762285491
X_train_norm,9,18,0.318534553176,0.197974890907,3.16295274119
X_train_norm,9,18,0.246981788598,0.142313163948,3.69146235632
X_train_norm,9,18,0.350688994171,0.298092814621,2.81657725853
X_train_norm,9,18,0.251417639568,0.160592057772,3.13048352226
X_train_norm,9,18,0.251862894181,0.195266292585,nan
X_train_norm,9,18,0.245427375346,0.154004153213,nan
X_train_norm,9,18,0.318670449072,0.196982637615,nan
X_train_norm,9,18,0.252389106826,0.160432903272,nan
X_train_norm,9,18,0.243271508315,0.159584402235,nan
X_train_tfidf,9,18,0.409222101595,0.280934132641,4.4912105759
X_train_tfidf,9,18,0.394997304213,0.276482914871,3.42183380624
X_train_tfidf,9,18,0.328908756139,0.215696385895,3.7964371778
X_train_tfidf,9,18,0.42177599025,0.321370757285,4.57724000895
X_train_tfidf,9,18,0.389648960072,0.23306175322,3.99857668932
X_train_tfidf,9,18,0.36509553923,0.248165897191,4.80023057298
X_train_tfidf,9,18,0.383572164279,0.266865686246,4.30894199654
X_train_tfidf,9,18,0.312289484622,0.269064253156,3.4026911088
X_train_tfidf,9,18,0.326002996602,0.238335402887,4.27431981416
X_train_tfidf,9,18,0.361937687872,0.216195813357,4.27760063903
X_train_norm_tfidf,9,18,0.382106135802,0.25751586801,4.21314762828
X_train_norm_tfidf,9,18,0.414639298665,0.31935364935,4.26736141781
X_train_norm_tfidf,9,18,0.373216565358,0.209597287051,4.87592330499
X_train_norm_tfidf,9,18,0.338606840949,0.185662030773,3.67240589436
X_train_norm_tfidf,9,18,0.369066332175,0.216800402481,4.43998124895
X_train_norm_tfidf,9,18,0.329171066818,0.206620471986,3.33511406946
X_train_norm_tfidf,9,18,0.37155769821,0.214449188616,4.7794686681
X_train_norm_tfidf,9,18,0.347397557533,0.255209721771,4.7543878032
X_train_norm_tfidf,9,18,0.392190030891,0.243384498639,3.96565484132
X_train_norm_tfidf,9,18,0.365584856,0.223822463769,4.05275774065
