X,K,L,NMI,RAND,DAVIES
X_train,3,2,0.455077746033,0.382103196047,7.85255683764
X_train,3,2,0.587431194188,0.605691673652,6.50465731296
X_train,3,2,0.557181785876,0.412523174715,6.2968893137
X_train,3,2,0.450870704118,0.374666359028,7.68085044048
X_train,3,2,0.450870704118,0.374666359028,7.68085044048
X_train,3,2,0.453839793195,0.377661677778,7.8165551833
X_train,3,2,0.453839793195,0.377661677778,7.8165551833
X_train,3,2,0.45552953397,0.379326389473,7.75791152517
X_train,3,2,0.488971278276,0.450716510134,7.36202245082
X_train,3,2,0.281957884883,0.182521007353,nan
X_train_norm,3,2,0.453839793195,0.377661677778,7.8165551833
X_train_norm,3,2,0.450870704118,0.374666359028,7.68085044048
X_train_norm,3,2,0.598402886963,0.630647849043,6.32747201004
X_train_norm,3,2,0.110186047064,0.0509756599788,7.46394445746
X_train_norm,3,2,0.519697263808,0.393687583814,6.30790009404
X_train_norm,3,2,0.523875287702,0.401285087879,6.38591060243
X_train_norm,3,2,0.391835606127,0.300415819353,8.08429467514
X_train_norm,3,2,0.555666553947,0.429733464614,5.6270061668
X_train_norm,3,2,0.451235508398,0.375367988806,7.90895878212
X_train_norm,3,2,0.56022125479,0.425712217769,5.88159189651
X_train_tfidf,3,2,0.277916590283,0.217501327045,9.43067079752
X_train_tfidf,3,2,0.502661988886,0.449830665716,8.11623981286
X_train_tfidf,3,2,0.193070736593,0.0375795560309,4.48567738015
X_train_tfidf,3,2,0.482280680682,0.427991481088,8.18530711302
X_train_tfidf,3,2,0.331890893066,0.288387248008,9.5985079276
X_train_tfidf,3,2,0.500713090172,0.453465019289,8.23321637416
X_train_tfidf,3,2,0.275196380651,0.18208586696,9.73426989962
X_train_tfidf,3,2,0.198202521566,0.135702728064,9.00236171542
X_train_tfidf,3,2,0.413702268792,0.358966699762,9.57404318673
X_train_tfidf,3,2,0.196237028409,0.0993650455299,8.79250979775
X_train_norm_tfidf,3,2,0.276646697548,0.18675670021,8.70546842307
X_train_norm_tfidf,3,2,0.267397120863,0.185246139553,10.8518490392
X_train_norm_tfidf,3,2,0.225411076452,0.168025130027,8.62002880975
X_train_norm_tfidf,3,2,0.463526043292,0.370647209795,8.21834119431
X_train_norm_tfidf,3,2,0.279655607887,0.201368929523,7.8139601637
X_train_norm_tfidf,3,2,0.436645600251,0.343628839775,8.12769836957
X_train_norm_tfidf,3,2,0.462199707063,0.365262944989,8.28998253189
X_train_norm_tfidf,3,2,0.488811564022,0.437878106095,8.11007267326
X_train_norm_tfidf,3,2,0.218798767832,0.162061175069,8.76128472184
X_train_norm_tfidf,3,2,0.47276076273,0.42871159815,10.1848367363
X_train,3,3,0.543609084766,0.406004765796,4.48963171828
X_train,3,3,0.648118713997,0.607888899262,5.62024357796
X_train,3,3,0.623170737207,0.641993936693,5.87479747023
X_train,3,3,0.635003114963,0.659465343114,5.85926934227
X_train,3,3,0.543609084766,0.406004765796,4.48963171828
X_train,3,3,0.655281455862,0.636533931323,5.68726519259
X_train,3,3,0.542193779625,0.524088729849,6.2239251385
X_train,3,3,0.647404647821,0.623083257169,5.64962365432
X_train,3,3,0.212547941198,0.0406639426391,3.45971450338
X_train,3,3,0.536447708083,0.410533989913,4.75475470069
X_train_norm,3,3,0.542624050718,0.386247110972,5.01323902288
X_train_norm,3,3,0.639896847401,0.61013620482,5.61784339175
