X,K,L,NMI,RAND,DAVIES
X_train,3,5,0.15528879888,0.0727299934508,8.07331691855
X_train,3,5,0.196229555343,0.180764699537,8.46893377943
X_train,3,5,0.0442468902602,0.0323826436917,9.36527979501
X_train,3,5,0.351170238529,0.283723956818,8.76964962056
X_train,3,5,0.177139003331,0.106468052271,7.84345335307
X_train,3,5,0.341788922692,0.257597045815,8.26495429495
X_train,3,5,0.045780531035,0.0514731274649,9.33276279418
X_train,3,5,0.0223775118637,0.0163797616439,7.90432110172
X_train,3,5,0.183946292523,0.165047224905,8.44613129148
X_train,3,5,0.178681812324,0.106918715865,7.89848657564
X_train_norm,3,5,0.0170666511043,0.0104100153147,7.97946267509
X_train_norm,3,5,0.043990881141,0.0447932425299,nan
X_train_norm,3,5,0.0306623107137,0.021603788873,8.78116122235
X_train_norm,3,5,0.251335896695,0.181883254408,7.96186334475
X_train_norm,3,5,0.445419306384,0.28562273854,5.46946877872
X_train_norm,3,5,0.17648427086,0.103713083163,8.00811457777
X_train_norm,3,5,0.165901687681,0.0806925302211,8.28128337739
X_train_norm,3,5,0.177858880994,0.105726462427,7.91491071143
X_train_norm,3,5,0.0209101311835,0.0185106568164,nan
X_train_norm,3,5,0.445419306384,0.28562273854,5.46946877872
X_train_tfidf,3,5,0.0722483741451,0.0687571651223,8.62993991084
X_train_tfidf,3,5,0.0243775735091,0.00189536632277,4.9948664479
X_train_tfidf,3,5,0.33789126533,0.304645428795,8.8813224061
X_train_tfidf,3,5,0.0486541894615,0.0240009548361,8.48376813307
X_train_tfidf,3,5,0.301493423728,0.223479785661,7.47525198768
X_train_tfidf,3,5,0.0378047514268,0.000466021505485,3.26512123608
X_train_tfidf,3,5,0.0217534479824,0.0190615275217,nan
X_train_tfidf,3,5,0.107043051517,0.0951014233804,9.26126636143
X_train_tfidf,3,5,0.119739397062,0.092647703636,7.28062195371
X_train_tfidf,3,5,0.218395587578,0.105330441744,7.09656126263
X_train_norm_tfidf,3,5,0.20544158384,0.19824682264,6.21175822644
X_train_norm_tfidf,3,5,0.0662280264785,0.0117800378154,6.48009582921
X_train_norm_tfidf,3,5,0.0299166127117,0.0287105909878,nan
X_train_norm_tfidf,3,5,0.21194759473,0.207528550326,6.58644805469
X_train_norm_tfidf,3,5,0.0169052236235,0.0107271394775,9.74856315531
X_train_norm_tfidf,3,5,0.155155076218,0.148167438647,6.92054878396
X_train_norm_tfidf,3,5,0.0380496816973,0.0258904946309,8.6399145607
X_train_norm_tfidf,3,5,0.350371579459,0.229310677316,7.43127640718
X_train_norm_tfidf,3,5,0.143328567623,0.100616326594,8.28596488899
X_train_norm_tfidf,3,5,0.257259099561,0.254458406996,5.98663208688
