X,K,L,NMI,RAND,DAVIES
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train,3,3,0.214280244223,0.206274790613,8.14151663406
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train,3,3,0.20558085283,0.189193700096,8.26088025369
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.169636456805,0.163534269128,8.13333935157
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.214280244223,0.206274790613,8.14151663406
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_norm,3,3,0.293718616235,0.277461386594,8.1338655081
X_train_tfidf,3,3,0.324921481286,0.230294558805,8.29824320746
X_train_tfidf,3,3,0.148767150807,0.159955421827,8.50415243281
X_train_tfidf,3,3,0.0557613498446,0.0459700775438,9.53618034397
X_train_tfidf,3,3,0.43883858944,0.423604245113,7.9323154173
X_train_tfidf,3,3,0.12387331041,0.101727594867,8.80268504299
X_train_tfidf,3,3,0.0255098257503,0.0250405035801,nan
X_train_tfidf,3,3,0.436578243111,0.420423232323,7.93809432644
X_train_tfidf,3,3,0.0349264284421,0.0355754401027,nan
X_train_tfidf,3,3,0.0658248512569,0.0653236199027,9.57296469618
X_train_tfidf,3,3,0.0349264284421,0.0355754401027,nan
X_train_norm_tfidf,3,3,0.0540967128191,0.0439952937501,9.22750046085
X_train_norm_tfidf,3,3,0.0255098257503,0.0250405035801,nan
X_train_norm_tfidf,3,3,0.0298608135993,0.029216878899,nan
X_train_norm_tfidf,3,3,0.0235038921456,0.0227229294417,nan
X_train_norm_tfidf,3,3,0.215584900739,0.19221527384,9.17702658139
X_train_norm_tfidf,3,3,0.369103788829,0.330528832724,8.46990785673
X_train_norm_tfidf,3,3,0.0337331875321,0.0343305013241,nan
X_train_norm_tfidf,3,3,0.0337331875321,0.0343305013241,nan
X_train_norm_tfidf,3,3,0.344763772499,0.299644678085,8.37721264262
X_train_norm_tfidf,3,3,0.0337331875321,0.0343305013241,nan
