X,K,L,NMI,RAND,DAVIES
X_train,9,12,0.177314684095,0.102254014178,nan
X_train,9,12,0.187036167554,0.0834475740974,6.80842986859
X_train,9,12,0.0791136272893,0.0356845099477,nan
X_train,9,12,0.211734021237,0.109515320878,6.77949503855
X_train,9,12,0.201249686713,0.101146393942,6.06760400226
X_train,9,12,0.201162895068,0.102314304791,6.10753344744
X_train,9,12,0.189406374685,0.103408778451,5.55396872483
X_train,9,12,0.196405558705,0.094425180712,6.18569523075
X_train,9,12,0.19109188849,0.102761898331,6.15263295982
X_train,9,12,0.199841495056,0.0972688320043,7.23919475055
X_train_norm,9,12,0.192133426928,0.0994447855089,nan
X_train_norm,9,12,0.186110246661,0.100047235108,5.4484783291
X_train_norm,9,12,0.262338730372,0.149519302478,6.10346773318
X_train_norm,9,12,0.0774526743177,0.0350817420024,nan
X_train_norm,9,12,0.183792302873,0.0928770580766,5.67405655882
X_train_norm,9,12,0.201538812223,0.0979527814333,6.69797553617
X_train_norm,9,12,0.159898430918,0.0908137647931,nan
X_train_norm,9,12,0.169028724381,0.0880070640599,nan
X_train_norm,9,12,0.183891485708,0.10472156038,nan
X_train_norm,9,12,0.219364303503,0.123657028426,7.00029651796
X_train_tfidf,9,12,0.27932550637,0.148883808965,nan
X_train_tfidf,9,12,0.286824571774,0.187374914447,nan
X_train_tfidf,9,12,0.289224822919,0.173609588266,7.2140638019
X_train_tfidf,9,12,0.28164646484,0.15961057067,nan
X_train_tfidf,9,12,0.310867403439,0.179278944081,6.40116408409
X_train_tfidf,9,12,0.281216971243,0.153500412652,7.61734230826
X_train_tfidf,9,12,0.283001240483,0.153179831643,nan
X_train_tfidf,9,12,0.29465429848,0.185641942298,6.79059571808
X_train_tfidf,9,12,0.284585021741,0.1654463567,6.6921871326
X_train_tfidf,9,12,0.279890859155,0.164985476654,6.17307406577
X_train_norm_tfidf,9,12,0.317791335346,0.196460742139,5.81649385067
X_train_norm_tfidf,9,12,0.347689530798,0.19179117271,6.93981705139
X_train_norm_tfidf,9,12,0.288797311076,0.197429781615,nan
X_train_norm_tfidf,9,12,0.343050354328,0.212329811202,6.35249609819
X_train_norm_tfidf,9,12,0.292548756224,0.15766458085,nan
X_train_norm_tfidf,9,12,0.265110892658,0.174510967198,nan
X_train_norm_tfidf,9,12,0.289293006361,0.180523565491,nan
X_train_norm_tfidf,9,12,0.270113942717,0.17068935153,nan
X_train_norm_tfidf,9,12,0.279071733343,0.187510920559,nan
X_train_norm_tfidf,9,12,0.309451571008,0.192660313293,nan
X_train,9,15,0.228436948902,0.112955174896,5.64792868208
X_train,9,15,0.271474026884,0.155557008362,5.07133543346
X_train,9,15,0.18007984001,0.096229089673,5.88045372619
X_train,9,15,0.200221248546,0.103018485276,nan
X_train,9,15,0.191158734001,0.100426484801,nan
X_train,9,15,0.193328538567,0.10124004991,5.72979281801
X_train,9,15,0.190540747857,0.101051153766,nan
X_train,9,15,0.201151485752,0.10675239856,nan
X_train,9,15,0.20677170322,0.101524444813,6.18583514903
X_train,9,15,0.188669233633,0.114888069081,nan
X_train_norm,9,15,0.265930912172,0.146403020808,6.43159900633
X_train_norm,9,15,0.192720304112,0.109718213032,nan
X_train_norm,9,15,0.192258086508,0.0944344113547,6.36078883528
X_train_norm,9,15,0.272688355623,0.155795915563,5.10004903978
X_train_norm,9,15,0.198732621237,0.117158260824,5.98464901239
X_train_norm,9,15,0.167982268987,0.101061137947,nan
X_train_norm,9,15,0.187815785465,0.101265532021,5.66452460667
X_train_norm,9,15,0.199328558818,0.10336945281,nan
X_train_norm,9,15,0.204376912077,0.101723272493,6.11146654124
X_train_norm,9,15,0.192258086508,0.0944344113547,6.36078883528
X_train_tfidf,9,15,0.281726689611,0.186843915697,nan
X_train_tfidf,9,15,0.296032773183,0.200673627129,nan
X_train_tfidf,9,15,0.355958900118,0.300860864083,nan
X_train_tfidf,9,15,0.238011223172,0.169896498896,nan
X_train_tfidf,9,15,0.351830383833,0.228429510732,6.69947078865
X_train_tfidf,9,15,0.269846255988,0.138040548949,5.98533941894
X_train_tfidf,9,15,0.327770848687,0.193339140716,nan
X_train_tfidf,9,15,0.35611604551,0.217453497829,5.72010990158
X_train_tfidf,9,15,0.27843844284,0.202140317143,nan
X_train_tfidf,9,15,0.316650631507,0.19724635121,6.67903758594
X_train_norm_tfidf,9,15,0.275296175064,0.197692831242,nan
X_train_norm_tfidf,9,15,0.251947126121,0.137804918273,6.28168719315
X_train_norm_tfidf,9,15,0.31082113373,0.202869576034,nan
X_train_norm_tfidf,9,15,0.339482032976,0.206154933459,5.60260076605
X_train_norm_tfidf,9,15,0.277241831761,0.148327838085,nan
X_train_norm_tfidf,9,15,0.258151327606,0.175862144639,nan
X_train_norm_tfidf,9,15,0.292732186084,0.176309212402,6.14272754725
X_train_norm_tfidf,9,15,0.318754357861,0.220693225247,nan
X_train_norm_tfidf,9,15,0.331336437657,0.179044302247,nan
X_train_norm_tfidf,9,15,0.346847509722,0.196630493775,5.10070800332
X_train,9,18,0.272094516112,0.16365144867,5.24181398302
X_train,9,18,0.199822964137,0.116260678665,nan
X_train,9,18,0.19864426789,0.101315547107,6.16176065234
X_train,9,18,0.208797969293,0.113854493355,nan
X_train,9,18,0.197141453395,0.10076709562,5.72828387198
X_train,9,18,0.200529274975,0.102174785957,6.19034452184
X_train,9,18,0.241245491333,0.180880409121,nan
X_train,9,18,0.267552250411,0.145119535667,5.3861355752
X_train,9,18,0.279491609966,0.155317485033,4.28651715345
X_train,9,18,0.206715946665,0.114100198587,6.07497529023
X_train_norm,9,18,0.268491421968,0.147779681238,4.86244599203
X_train_norm,9,18,0.109285433631,0.0960157854815,nan
X_train_norm,9,18,0.210035113947,0.113082040859,5.44625559623
