X,K,L,NMI,RAND,DAVIES
X_train,3,4,0.0173660588631,0.0153352008302,nan
X_train,3,4,0.0173660588631,0.0153352008302,nan
X_train,3,4,0.0173660588631,0.0153352008302,nan
X_train,3,4,0.0173660588631,0.0153352008302,nan
X_train,3,4,0.314692892768,0.238796060968,7.73724076172
X_train,3,4,0.0173660588631,0.0153352008302,nan
X_train,3,4,0.0173660588631,0.0153352008302,nan
X_train,3,4,0.049410876925,0.0192976958832,8.82253299903
X_train,3,4,0.30478820679,0.244189632147,8.36659503619
X_train,3,4,0.232386731211,0.16015623665,8.01479140748
X_train_norm,3,4,0.0173660588631,0.0153352008302,nan
X_train_norm,3,4,0.0173660588631,0.0153352008302,nan
X_train_norm,3,4,0.0173660588631,0.0153352008302,nan
X_train_norm,3,4,0.172716443555,0.0990081675508,8.35798288888
X_train_norm,3,4,0.0173660588631,0.0153352008302,nan
X_train_norm,3,4,0.0173660588631,0.0153352008302,nan
X_train_norm,3,4,0.134783248812,0.0526392850239,8.55026356963
X_train_norm,3,4,0.387971221821,0.296750579198,7.36372502944
X_train_norm,3,4,0.173018419994,0.099095825887,8.31572267908
X_train_norm,3,4,0.0173660588631,0.0153352008302,nan
X_train_tfidf,3,4,0.504054654523,0.450238506436,7.41125316138
X_train_tfidf,3,4,0.0320016516101,0.028004610597,7.82684326377
X_train_tfidf,3,4,0.280787889195,0.257241691703,8.71822800399
X_train_tfidf,3,4,0.24741201225,0.197516480558,7.77873168529
X_train_tfidf,3,4,0.268430742604,0.216371400481,7.63250388131
X_train_tfidf,3,4,0.0315300325227,0.0304432175185,nan
X_train_tfidf,3,4,0.137143050366,0.114144878824,7.82791818639
X_train_tfidf,3,4,0.0131391118281,0.00863964877737,9.38016529292
X_train_tfidf,3,4,0.215287096421,0.106621078871,7.04009047871
X_train_tfidf,3,4,0.0136760681073,0.00792292415758,9.18413425041
X_train_norm_tfidf,3,4,0.242489498126,0.136123352761,7.1880682516
X_train_norm_tfidf,3,4,0.178552768707,0.165678882159,8.51934608182
X_train_norm_tfidf,3,4,0.131175623322,0.0420888429398,7.58107263683
X_train_norm_tfidf,3,4,0.0260356348078,-0.000202001875563,9.04246471023
X_train_norm_tfidf,3,4,0.298288454086,0.279153077811,8.31894305853
X_train_norm_tfidf,3,4,0.188699395059,0.104136375539,8.70026550341
X_train_norm_tfidf,3,4,0.312826989564,0.239119594052,7.49763780539
X_train_norm_tfidf,3,4,0.322253120383,0.292150486928,8.23000045311
X_train_norm_tfidf,3,4,0.157790567756,0.0832623717708,7.68376305259
X_train_norm_tfidf,3,4,0.0619819778453,0.0613452199564,8.81122609271
