X,K,L,NMI,RAND,DAVIES
X_train,13,13,0.447394909372,0.229804718594,8.70832499839
X_train,13,13,0.367907377108,0.187317695272,9.56771712146
X_train,13,13,0.422674883857,0.244151737485,8.09539473759
X_train,13,13,0.3978854656,0.223502499085,9.84064153383
X_train,13,13,0.385170195365,0.199011217548,9.94652178289
X_train,13,13,0.440974408228,0.237452902289,8.6228141686
X_train,13,13,0.418488558344,0.224245551274,8.40702506914
X_train,13,13,0.443801133583,0.246201889573,8.6413684435
X_train,13,13,0.405415223358,0.187975186057,7.90464187055
X_train,13,13,0.439879367036,0.237933677461,9.14315153705
X_train_norm,13,13,0.375640863999,0.179661624173,7.3364661529
X_train_norm,13,13,0.400427844932,0.201551983936,8.83321053021
X_train_norm,13,13,0.464814522091,0.27144912358,8.76381342481
X_train_norm,13,13,0.307373408311,0.131996735145,10.0563019955
X_train_norm,13,13,0.44823958129,0.238978139702,8.94652069208
X_train_norm,13,13,0.413185474805,0.212345168265,8.44656179985
X_train_norm,13,13,0.403879470389,0.216689125575,9.97756685994
X_train_norm,13,13,0.428520405344,0.255363599507,8.77717269799
X_train_norm,13,13,0.442151865007,0.256287784409,9.25233091857
X_train_norm,13,13,0.416596328082,0.200114996247,7.77857588101
X_train_tfidf,13,13,0.488065174487,0.252461531278,9.83905792766
X_train_tfidf,13,13,0.433823879048,0.175161609697,8.7550104821
X_train_tfidf,13,13,0.441429980912,0.221155976734,8.76370387057
X_train_tfidf,13,13,0.466592150417,0.213616540134,10.0009143387
X_train_tfidf,13,13,0.478674718884,0.245536634987,9.72186103271
X_train_tfidf,13,13,0.462434512107,0.215765844942,9.46810017049
X_train_tfidf,13,13,0.425801743821,0.180085256437,8.14691798964
X_train_tfidf,13,13,0.455732220805,0.211912269247,9.77375475974
X_train_tfidf,13,13,0.473706752381,0.208491974657,9.21759577961
X_train_tfidf,13,13,0.460182277238,0.199777997271,9.79695235884
X_train_norm_tfidf,13,13,0.471715044792,0.211613783009,9.55831757791
X_train_norm_tfidf,13,13,0.461914570818,0.223322408045,9.78941208208
X_train_norm_tfidf,13,13,0.451719084111,0.194065356871,10.0507994529
X_train_norm_tfidf,13,13,0.367133719039,0.13611988321,11.410598001
X_train_norm_tfidf,13,13,0.445897037042,0.180182127139,8.87689104827
X_train_norm_tfidf,13,13,0.452572675485,0.223084406456,8.91774070116
X_train_norm_tfidf,13,13,0.473630100049,0.250256074125,9.54364920493
X_train_norm_tfidf,13,13,0.456122016282,0.199336248147,9.94804149758
X_train_norm_tfidf,13,13,0.439783283406,0.202849051638,9.34216020647
X_train_norm_tfidf,13,13,0.451615040065,0.18941073133,9.92522107514
