X,K,L,NMI,RAND,DAVIES
X_train,9,15,0.228436948902,0.112955174896,5.64792868208
X_train,9,15,0.271474026884,0.155557008362,5.07133543346
X_train,9,15,0.18007984001,0.096229089673,5.88045372619
X_train,9,15,0.200221248546,0.103018485276,nan
X_train,9,15,0.191158734001,0.100426484801,nan
X_train,9,15,0.193328538567,0.10124004991,5.72979281801
X_train,9,15,0.190540747857,0.101051153766,nan
X_train,9,15,0.201151485752,0.10675239856,nan
X_train,9,15,0.20677170322,0.101524444813,6.18583514903
X_train,9,15,0.188669233633,0.114888069081,nan
X_train_norm,9,15,0.265930912172,0.146403020808,6.43159900633
X_train_norm,9,15,0.192720304112,0.109718213032,nan
X_train_norm,9,15,0.192258086508,0.0944344113547,6.36078883528
X_train_norm,9,15,0.272688355623,0.155795915563,5.10004903978
X_train_norm,9,15,0.198732621237,0.117158260824,5.98464901239
X_train_norm,9,15,0.167982268987,0.101061137947,nan
X_train_norm,9,15,0.187815785465,0.101265532021,5.66452460667
X_train_norm,9,15,0.199328558818,0.10336945281,nan
X_train_norm,9,15,0.204376912077,0.101723272493,6.11146654124
X_train_norm,9,15,0.192258086508,0.0944344113547,6.36078883528
X_train_tfidf,9,15,0.281726689611,0.186843915697,nan
X_train_tfidf,9,15,0.296032773183,0.200673627129,nan
X_train_tfidf,9,15,0.355958900118,0.300860864083,nan
X_train_tfidf,9,15,0.238011223172,0.169896498896,nan
X_train_tfidf,9,15,0.351830383833,0.228429510732,6.69947078865
X_train_tfidf,9,15,0.269846255988,0.138040548949,5.98533941894
X_train_tfidf,9,15,0.327770848687,0.193339140716,nan
X_train_tfidf,9,15,0.35611604551,0.217453497829,5.72010990158
X_train_tfidf,9,15,0.27843844284,0.202140317143,nan
X_train_tfidf,9,15,0.316650631507,0.19724635121,6.67903758594
X_train_norm_tfidf,9,15,0.275296175064,0.197692831242,nan
X_train_norm_tfidf,9,15,0.251947126121,0.137804918273,6.28168719315
X_train_norm_tfidf,9,15,0.31082113373,0.202869576034,nan
X_train_norm_tfidf,9,15,0.339482032976,0.206154933459,5.60260076605
X_train_norm_tfidf,9,15,0.277241831761,0.148327838085,nan
X_train_norm_tfidf,9,15,0.258151327606,0.175862144639,nan
X_train_norm_tfidf,9,15,0.292732186084,0.176309212402,6.14272754725
X_train_norm_tfidf,9,15,0.318754357861,0.220693225247,nan
X_train_norm_tfidf,9,15,0.331336437657,0.179044302247,nan
X_train_norm_tfidf,9,15,0.346847509722,0.196630493775,5.10070800332
