X,K,L,NMI,RAND,DAVIES
X_train,13,10,0.228169357902,0.0769775613588,11.0326492907
X_train,13,10,0.387853853432,0.207481039355,10.9451758468
X_train,13,10,0.406752345495,0.209380676367,9.94081690701
X_train,13,10,0.298890799203,0.135781830581,11.0088399668
X_train,13,10,0.393178142201,0.20008606063,10.5050728472
X_train,13,10,0.431696652219,0.241553039758,9.39852188103
X_train,13,10,0.29228247157,0.120764070681,11.9164368584
X_train,13,10,0.328335967989,0.166348538226,11.1770127637
X_train,13,10,0.358372725301,0.180512751026,10.8149472638
X_train,13,10,0.264097639649,0.0992988005631,9.42332886761
X_train_norm,13,10,0.354556999878,0.160292597189,10.5861673899
X_train_norm,13,10,0.374757017026,0.184731314589,11.0440953869
X_train_norm,13,10,0.403408607283,0.201921533831,10.049315889
X_train_norm,13,10,0.243668248282,0.0940285917658,11.3694781211
X_train_norm,13,10,0.396274577505,0.20684978204,10.633018427
X_train_norm,13,10,0.311775533024,0.11910271922,11.1707217662
X_train_norm,13,10,0.360835678751,0.198672464935,11.4056777959
X_train_norm,13,10,0.224515396823,0.0985804860911,10.9306051379
X_train_norm,13,10,0.302762715803,0.13474109195,12.2882646434
X_train_norm,13,10,0.293515023542,0.136088651585,11.673130052
X_train_tfidf,13,10,0.458544615101,0.248637183133,10.3342758517
X_train_tfidf,13,10,0.422763113522,0.196955612281,10.0490976868
X_train_tfidf,13,10,0.415110351012,0.177529883011,10.4658004313
X_train_tfidf,13,10,0.399139926075,0.163220867464,9.98961160521
X_train_tfidf,13,10,0.438322780882,0.226552723006,9.53229326556
X_train_tfidf,13,10,0.40739232057,0.162470583025,10.0895177743
X_train_tfidf,13,10,0.431537628263,0.213175852564,11.4796031187
X_train_tfidf,13,10,0.454689730365,0.206690287786,10.3134086901
X_train_tfidf,13,10,0.400252548175,0.179129382061,11.5861649647
X_train_tfidf,13,10,0.457832726666,0.237154761396,10.2294599213
X_train_norm_tfidf,13,10,0.428431974511,0.157393713414,9.79828320331
X_train_norm_tfidf,13,10,0.470908972706,0.240112549986,9.27605541266
X_train_norm_tfidf,13,10,0.417996747802,0.186406829079,10.027186369
X_train_norm_tfidf,13,10,0.365650514513,0.16412039734,11.5962104035
X_train_norm_tfidf,13,10,0.438555293298,0.23159884499,11.3588458344
X_train_norm_tfidf,13,10,0.441123828512,0.210215890986,10.7129696787
X_train_norm_tfidf,13,10,0.454397344207,0.225893616228,10.2775402249
X_train_norm_tfidf,13,10,0.457156872965,0.238593129308,10.3047087881
X_train_norm_tfidf,13,10,0.432274343753,0.168769181791,10.1930872792
X_train_norm_tfidf,13,10,0.461909193662,0.204877114794,10.825157506
