X,K,L,NMI,RAND,DAVIES
X_train,3,2,0.663978404721,0.662459214779,5.71179472037
X_train,3,2,0.697763686245,0.722100660855,5.70348764062
X_train,3,2,0.763352675943,0.78018529946,5.68245111505
X_train,3,2,0.768824809707,0.788209405834,5.70453080393
X_train,3,2,0.678614773651,0.696531911331,5.69085526781
X_train,3,2,0.766998221359,0.778893425206,5.67143323341
X_train,3,2,0.694801648005,0.727802737846,5.75673503651
X_train,3,2,0.762043412981,0.787456000129,5.70140321213
X_train,3,2,0.539274980587,0.412710177045,5.47575335301
X_train,3,2,0.713714698563,0.755408381404,5.75077861598
X_train_norm,3,2,0.688310970962,0.680350886368,5.69601018926
X_train_norm,3,2,0.77689145569,0.820769190263,5.73884151992
X_train_norm,3,2,0.514456063957,0.443506320068,5.36977071405
X_train_norm,3,2,0.665395962325,0.679182780254,5.70382303131
X_train_norm,3,2,0.785461410215,0.797155783049,5.69033281281
X_train_norm,3,2,0.502529539119,0.39864751647,5.57251080216
X_train_norm,3,2,0.743483758208,0.769319976242,5.7075722287
X_train_norm,3,2,0.716309602649,0.741473031136,5.69460222209
X_train_norm,3,2,0.748683642159,0.792782413609,5.73123040077
X_train_norm,3,2,0.659597913129,0.663924745992,5.71522441528
X_train_tfidf,3,2,0.666148512985,0.600846871481,6.7009074053
X_train_tfidf,3,2,0.694245704625,0.648880853001,6.74331012331
X_train_tfidf,3,2,0.719157743294,0.706452236385,6.77987458028
X_train_tfidf,3,2,0.74669748279,0.755910416746,6.83825046309
X_train_tfidf,3,2,0.601680713585,0.509007706591,6.43085138669
X_train_tfidf,3,2,0.679016507483,0.596170836051,6.67664045466
X_train_tfidf,3,2,0.728713170302,0.665476939433,6.72813745517
X_train_tfidf,3,2,0.582726815758,0.489673516064,6.44893029602
X_train_tfidf,3,2,0.694245704625,0.648880853001,6.74331012331
X_train_tfidf,3,2,0.697533906199,0.66896910283,6.77580492429
X_train_norm_tfidf,3,2,0.718104911375,0.645569249457,6.70646740637
X_train_norm_tfidf,3,2,0.668047808193,0.626202186076,6.7326985178
X_train_norm_tfidf,3,2,0.668798685697,0.611349504277,6.73249476456
X_train_norm_tfidf,3,2,0.720559991859,0.685496832219,6.73183676543
X_train_norm_tfidf,3,2,0.672729319999,0.661526990819,6.8670276298
X_train_norm_tfidf,3,2,0.692273165186,0.654427598959,6.73769091367
X_train_norm_tfidf,3,2,0.683442287649,0.639959170545,6.754787074
X_train_norm_tfidf,3,2,0.753748331114,0.784610360244,6.84760724248
X_train_norm_tfidf,3,2,0.683468523316,0.616898322868,6.7124509945
X_train_norm_tfidf,3,2,0.692496397123,0.655484219943,6.77536929757
