X,K,L,NMI,RAND,DAVIES
X_train,9,12,0.316928683441,0.168032118959,4.4551034023
X_train,9,12,0.323322589349,0.16889364555,4.49160706853
X_train,9,12,0.319599998264,0.159577832942,4.50810378325
X_train,9,12,0.324382882943,0.170038098544,4.46610986762
X_train,9,12,0.323104977513,0.159954138302,4.46675867694
X_train,9,12,0.322225511276,0.169192796679,4.49816407396
X_train,9,12,0.278520799611,0.147596583648,4.50676147543
X_train,9,12,0.322109433216,0.17600948278,4.57624094677
X_train,9,12,0.278357681147,0.150166497833,4.50886884975
X_train,9,12,0.279117337738,0.156839595462,4.47620902157
X_train_norm,9,12,0.280253284019,0.151205053613,4.44761170817
X_train_norm,9,12,0.268806967348,0.134886337419,4.46367427936
X_train_norm,9,12,0.286225641993,0.157530885429,4.45181885712
X_train_norm,9,12,0.281559675215,0.152589542991,4.51920379079
X_train_norm,9,12,0.27966351831,0.143991111052,4.52549010267
X_train_norm,9,12,0.272296283985,0.149149846136,4.45976562957
X_train_norm,9,12,0.269612311763,0.139829588812,4.44236622993
X_train_norm,9,12,0.299331327858,0.149178642422,4.5933528067
X_train_norm,9,12,0.333654959919,0.179522660515,4.50036813815
X_train_norm,9,12,0.272360245146,0.142279609762,4.4760196815
X_train_tfidf,9,12,0.364044464783,0.18656297934,5.23522347701
X_train_tfidf,9,12,0.332859186511,0.16004580208,5.20946939725
X_train_tfidf,9,12,0.358025591154,0.173004580927,5.3007646286
X_train_tfidf,9,12,0.314425030378,0.144497839875,5.23532509191
X_train_tfidf,9,12,0.329898587632,0.164511170293,5.26934812805
X_train_tfidf,9,12,0.329771214704,0.150313174996,5.25551268003
X_train_tfidf,9,12,0.324709400698,0.143696278343,5.21814102962
X_train_tfidf,9,12,0.337891058953,0.160961953638,5.28017899611
X_train_tfidf,9,12,0.355426965496,0.173719125367,5.29262690956
X_train_tfidf,9,12,0.348293600696,0.164458852191,5.18603445473
X_train_norm_tfidf,9,12,0.380611750107,0.194859238646,5.29482617332
X_train_norm_tfidf,9,12,0.328199864902,0.145377065938,5.23348104159
X_train_norm_tfidf,9,12,0.337316781097,0.157446567895,5.28126727591
X_train_norm_tfidf,9,12,0.343779555538,0.187565867071,5.39248937533
X_train_norm_tfidf,9,12,0.328780186393,0.155946191259,5.25774642129
X_train_norm_tfidf,9,12,0.384724448873,0.197874631205,5.29325107635
X_train_norm_tfidf,9,12,0.386728468781,0.197889243285,5.30767843672
X_train_norm_tfidf,9,12,0.340153160975,0.155419170799,5.31441130958
X_train_norm_tfidf,9,12,0.35294875052,0.177501046159,5.35827983476
X_train_norm_tfidf,9,12,0.357857544284,0.172352768475,5.32934432289
