X,K,L,NMI,RAND,DAVIES
X_train,3,2,0.663978404721,0.662459214779,5.71179472037
X_train,3,2,0.697763686245,0.722100660855,5.70348764062
X_train,3,2,0.763352675943,0.78018529946,5.68245111505
X_train,3,2,0.768824809707,0.788209405834,5.70453080393
X_train,3,2,0.678614773651,0.696531911331,5.69085526781
X_train,3,2,0.766998221359,0.778893425206,5.67143323341
X_train,3,2,0.694801648005,0.727802737846,5.75673503651
X_train,3,2,0.762043412981,0.787456000129,5.70140321213
X_train,3,2,0.539274980587,0.412710177045,5.47575335301
X_train,3,2,0.713714698563,0.755408381404,5.75077861598
X_train_norm,3,2,0.688310970962,0.680350886368,5.69601018926
X_train_norm,3,2,0.77689145569,0.820769190263,5.73884151992
X_train_norm,3,2,0.514456063957,0.443506320068,5.36977071405
X_train_norm,3,2,0.665395962325,0.679182780254,5.70382303131
X_train_norm,3,2,0.785461410215,0.797155783049,5.69033281281
X_train_norm,3,2,0.502529539119,0.39864751647,5.57251080216
X_train_norm,3,2,0.743483758208,0.769319976242,5.7075722287
X_train_norm,3,2,0.716309602649,0.741473031136,5.69460222209
X_train_norm,3,2,0.748683642159,0.792782413609,5.73123040077
X_train_norm,3,2,0.659597913129,0.663924745992,5.71522441528
X_train_tfidf,3,2,0.666148512985,0.600846871481,6.7009074053
X_train_tfidf,3,2,0.694245704625,0.648880853001,6.74331012331
X_train_tfidf,3,2,0.719157743294,0.706452236385,6.77987458028
X_train_tfidf,3,2,0.74669748279,0.755910416746,6.83825046309
X_train_tfidf,3,2,0.601680713585,0.509007706591,6.43085138669
X_train_tfidf,3,2,0.679016507483,0.596170836051,6.67664045466
X_train_tfidf,3,2,0.728713170302,0.665476939433,6.72813745517
X_train_tfidf,3,2,0.582726815758,0.489673516064,6.44893029602
X_train_tfidf,3,2,0.694245704625,0.648880853001,6.74331012331
X_train_tfidf,3,2,0.697533906199,0.66896910283,6.77580492429
X_train_norm_tfidf,3,2,0.718104911375,0.645569249457,6.70646740637
X_train_norm_tfidf,3,2,0.668047808193,0.626202186076,6.7326985178
X_train_norm_tfidf,3,2,0.668798685697,0.611349504277,6.73249476456
X_train_norm_tfidf,3,2,0.720559991859,0.685496832219,6.73183676543
X_train_norm_tfidf,3,2,0.672729319999,0.661526990819,6.8670276298
X_train_norm_tfidf,3,2,0.692273165186,0.654427598959,6.73769091367
X_train_norm_tfidf,3,2,0.683442287649,0.639959170545,6.754787074
X_train_norm_tfidf,3,2,0.753748331114,0.784610360244,6.84760724248
X_train_norm_tfidf,3,2,0.683468523316,0.616898322868,6.7124509945
X_train_norm_tfidf,3,2,0.692496397123,0.655484219943,6.77536929757
X_train,3,3,0.516592247375,0.404067580536,5.54355764352
X_train,3,3,0.539274980587,0.412710177045,5.47575335301
X_train,3,3,0.674192981025,0.686980439159,5.70472844501
X_train,3,3,0.726645260813,0.751331647862,5.69158426623
X_train,3,3,0.606355082696,0.551813036163,5.67435432387
X_train,3,3,0.661934779755,0.648937343584,5.73786226293
X_train,3,3,0.70673450773,0.731729073932,5.6967487669
X_train,3,3,0.674192981025,0.686980439159,5.70472844501
X_train,3,3,0.512105799154,0.413671353389,5.65641369554
X_train,3,3,0.716150069887,0.735571951232,5.677333954
X_train_norm,3,3,0.745045949469,0.752861823662,5.66131131028
X_train_norm,3,3,0.690088396917,0.71113025611,5.71933011077
X_train_norm,3,3,0.754498604105,0.771243486663,5.64905369864
X_train_norm,3,3,0.697763686245,0.722100660855,5.70348764062
X_train_norm,3,3,0.768889790694,0.780056901276,5.68246803297
X_train_norm,3,3,0.763352675943,0.78018529946,5.68245111505
X_train_norm,3,3,0.697336968333,0.736710451163,5.7665526622
X_train_norm,3,3,0.711693039198,0.754634523381,5.74888058327
X_train_norm,3,3,0.710838491549,0.715170076294,5.67365781544
X_train_norm,3,3,0.748555192454,0.762790872347,5.64909178747
X_train_tfidf,3,3,0.449450323995,0.40147090541,6.69320715644
X_train_tfidf,3,3,0.660582755034,0.628504440786,6.78810516594
X_train_tfidf,3,3,0.700620402355,0.61057983256,6.63541189666
X_train_tfidf,3,3,0.473783158459,0.431018664947,6.86897462338
X_train_tfidf,3,3,0.49094194764,0.424965217545,6.5540720173
X_train_tfidf,3,3,0.706817766207,0.700590758979,6.82676728841
X_train_tfidf,3,3,0.75827422986,0.771851738859,6.83536339071
X_train_tfidf,3,3,0.451700859302,0.393779018104,6.86827879738
X_train_tfidf,3,3,0.703368096081,0.711479251684,6.76222215546
X_train_tfidf,3,3,0.722983854453,0.675780742639,6.72980310046
X_train_norm_tfidf,3,3,0.692871910489,0.661519348621,6.75506067549
X_train_norm_tfidf,3,3,0.703368096081,0.711479251684,6.76222215546
X_train_norm_tfidf,3,3,0.741444727167,0.742131546418,6.79893796639
X_train_norm_tfidf,3,3,0.718603694183,0.727508397185,6.74215084274
X_train_norm_tfidf,3,3,0.649946918151,0.61081060737,6.8020731924
X_train_norm_tfidf,3,3,0.696319702437,0.667575560229,6.76940074491
X_train_norm_tfidf,3,3,0.505107344106,0.422238359456,6.64855616088
X_train_norm_tfidf,3,3,0.607842748273,0.562955319721,6.69855127518
X_train_norm_tfidf,3,3,0.770513575991,0.719283741682,6.71616244842
X_train_norm_tfidf,3,3,0.688349297208,0.655895975498,6.73339005134
X_train,3,4,0.738006756674,0.761304015174,5.68593744768
X_train,3,4,0.762043412981,0.787456000129,5.70140321213
X_train,3,4,0.743483758208,0.769319976242,5.7075722287
X_train,3,4,0.694327987158,0.706684481741,5.68946170952
X_train,3,4,0.726645260813,0.751331647862,5.69158426623
X_train,3,4,0.70673450773,0.731729073932,5.6967487669
X_train,3,4,0.690088396917,0.71113025611,5.71933011077
X_train,3,4,0.697763686245,0.722100660855,5.70348764062
X_train,3,4,0.723453300692,0.736413874436,5.67959933714
X_train,3,4,0.774534157964,0.788144773001,5.67931509722
X_train_norm,3,4,0.712279615219,0.739861694428,5.71802451079
X_train_norm,3,4,0.763044870548,0.779840429999,5.65614952815
X_train_norm,3,4,0.690088396917,0.71113025611,5.71933011077
X_train_norm,3,4,0.68713042257,0.706116514977,5.68866175393
X_train_norm,3,4,0.68713042257,0.706116514977,5.68866175393
X_train_norm,3,4,0.74914368576,0.777451506979,5.70480871708
X_train_norm,3,4,0.690088396917,0.71113025611,5.71933011077
X_train_norm,3,4,0.686864388215,0.71143806797,5.73952018306
X_train_norm,3,4,0.690088396917,0.71113025611,5.71933011077
X_train_norm,3,4,0.682046138661,0.698303938377,5.69042778878
X_train_tfidf,3,4,0.688499316941,0.698966834344,6.87239456758
X_train_tfidf,3,4,0.501210565647,0.403854765615,6.24015718109
X_train_tfidf,3,4,0.675779033162,0.646459302906,6.73617326086
X_train_tfidf,3,4,0.692871910489,0.661519348621,6.75506067549
X_train_tfidf,3,4,0.719157743294,0.706452236385,6.77987458028
X_train_tfidf,3,4,0.716117678348,0.684782812517,6.72509115703
X_train_tfidf,3,4,0.715077953688,0.699672258893,6.7769384731
X_train_tfidf,3,4,0.719157743294,0.706452236385,6.77404840457
X_train_tfidf,3,4,0.736716962217,0.734760079575,6.79845659809
X_train_tfidf,3,4,0.690950899842,0.674755275709,6.76418948714
X_train_norm_tfidf,3,4,0.719157743294,0.706452236385,6.77404840457
X_train_norm_tfidf,3,4,0.707257778878,0.686471797848,6.77472643327
