X,K,L,NMI,RAND,DAVIES
X_train,9,15,0.306088761658,0.164440119002,4.62768436159
X_train,9,15,0.275101669732,0.152348414273,4.44761077374
X_train,9,15,0.316654550718,0.166139681092,4.46601699343
X_train,9,15,0.308147194229,0.154079326676,4.51932422191
X_train,9,15,0.334762941384,0.183859429884,4.47141377563
X_train,9,15,0.280117493498,0.150272441427,4.46498345289
X_train,9,15,0.319561653821,0.162125610885,4.47343145474
X_train,9,15,0.281507634486,0.160513590582,4.46371591991
X_train,9,15,0.288158035412,0.170734067534,4.4713799928
X_train,9,15,0.269728601122,0.142362399305,4.45329455971
X_train_norm,9,15,0.272920139415,0.140169387116,4.4961827
X_train_norm,9,15,0.31876781787,0.167629191639,4.44717289306
X_train_norm,9,15,0.275758107621,0.137758443458,4.48428936959
X_train_norm,9,15,0.280281182288,0.149273013158,4.43694263942
X_train_norm,9,15,0.29239329358,0.160948908233,4.53155453291
X_train_norm,9,15,0.275594115227,0.137628585444,4.5370738895
X_train_norm,9,15,0.331477925241,0.17436425719,4.50209957094
X_train_norm,9,15,0.273690177626,0.143977976348,4.45315890126
X_train_norm,9,15,0.28307308047,0.150172459928,4.47738799131
X_train_norm,9,15,0.289437560155,0.155322063384,4.5236915127
X_train_tfidf,9,15,0.36203441072,0.180447354163,5.23498298376
X_train_tfidf,9,15,0.318203978208,0.147233732463,5.21907971722
X_train_tfidf,9,15,0.356785719917,0.175358541818,5.30093025276
X_train_tfidf,9,15,0.332285475251,0.16626953431,5.30773678141
X_train_tfidf,9,15,0.377142178783,0.192825926972,5.29866472622
X_train_tfidf,9,15,0.33200952353,0.168036968316,5.33467950649
X_train_tfidf,9,15,0.35292954449,0.173120563315,5.22453725161
X_train_tfidf,9,15,0.356023185785,0.172504618648,5.18610943759
X_train_tfidf,9,15,0.378647664959,0.175830662018,5.30227478179
X_train_tfidf,9,15,0.326547824757,0.147559775418,5.22300815365
X_train_norm_tfidf,9,15,0.339577996177,0.162807145298,5.28004498038
X_train_norm_tfidf,9,15,0.365315098219,0.169326202038,5.28986634529
X_train_norm_tfidf,9,15,0.350376925287,0.16458518787,5.19916989008
X_train_norm_tfidf,9,15,0.351447305461,0.169416703445,5.26039169224
X_train_norm_tfidf,9,15,0.342458821679,0.164153873102,5.19944393531
X_train_norm_tfidf,9,15,0.348654697395,0.188285435899,5.45773756374
X_train_norm_tfidf,9,15,0.342044523594,0.176904090877,5.51980039309
X_train_norm_tfidf,9,15,0.375293225716,0.184330501424,5.37999193524
X_train_norm_tfidf,9,15,0.330580353092,0.159274643522,5.27201710825
X_train_norm_tfidf,9,15,0.349674891363,0.178197770586,5.31353750886
