X,K,L,NMI,RAND,DAVIES
X_train_norm_tfidf,9,15,0.349674891363,0.178197770586,5.31353750886
X_train,9,18,0.2782999582,0.140484114973,4.53427569763
X_train,9,18,0.274391633905,0.157453066853,4.48141289097
X_train,9,18,0.272143776099,0.144343153939,4.41675700718
X_train,9,18,0.285338512228,0.150133321459,4.46848014426
X_train,9,18,0.279160437792,0.155034943056,4.46863333697
X_train,9,18,0.327839254068,0.179769918858,4.4767553207
X_train,9,18,0.275771940469,0.153309645403,4.44486321232
X_train,9,18,0.286986210996,0.152126995387,4.5035597782
X_train,9,18,0.316084587878,0.161351995258,4.476174038
X_train,9,18,0.283119259324,0.140398480555,4.59977449961
X_train_norm,9,18,0.26697020578,0.134468122064,4.48101283583
X_train_norm,9,18,0.32421258688,0.174903896093,4.48080433469
X_train_norm,9,18,0.331335015724,0.181425110766,4.47651671626
X_train_norm,9,18,0.311702835166,0.155200344448,4.45929467487
X_train_norm,9,18,0.285534988542,0.152952843696,4.50015554051
X_train_norm,9,18,0.267855842692,0.134797508604,4.54194426505
X_train_norm,9,18,0.280013513283,0.152473495946,4.42916997364
X_train_norm,9,18,0.324259946547,0.165957010627,4.48075787807
X_train_norm,9,18,0.333211831797,0.184449646637,4.62226171759
X_train_norm,9,18,0.32848837532,0.178058031265,4.49148905777
X_train_tfidf,9,18,0.34542666179,0.161410077082,5.27721405463
X_train_tfidf,9,18,0.364958655403,0.171465558573,5.19186163196
X_train_tfidf,9,18,0.365170576095,0.18042170403,5.23647836648
X_train_tfidf,9,18,0.347299917304,0.166978028771,5.24853421382
X_train_tfidf,9,18,0.363755837625,0.173581670347,5.3572328071
X_train_tfidf,9,18,0.347828001011,0.16429397031,5.33245420078
X_train_tfidf,9,18,0.363687052437,0.178421717877,5.27533060433
X_train_tfidf,9,18,0.327291447412,0.15964794464,5.28684969274
X_train_tfidf,9,18,0.3238982683,0.164435076589,5.20993952691
X_train_tfidf,9,18,0.325925312572,0.150233144728,5.26255096218
X_train_norm_tfidf,9,18,0.3367743114,0.155504640816,5.34964928061
X_train_norm_tfidf,9,18,0.329026609553,0.149525543615,5.22845085301
X_train_norm_tfidf,9,18,0.337361640508,0.170934381776,5.35841985387
X_train_norm_tfidf,9,18,0.307932995816,0.148112415681,5.20707199585
X_train_norm_tfidf,9,18,0.335174369863,0.155008990857,5.33593790754
X_train_norm_tfidf,9,18,0.333838438419,0.154019381661,5.2847747678
X_train_norm_tfidf,9,18,0.337946254783,0.165426424275,5.27960386491
X_train_norm_tfidf,9,18,0.354945695454,0.161043904659,5.22615566924
X_train_norm_tfidf,9,18,0.338956877223,0.165139232225,5.20616938638
X_train_norm_tfidf,9,18,0.36255350594,0.176988212146,5.18744932669
X_train,9,6,0.313981000369,0.15356985609,4.54053587851
X_train,9,6,0.288428011558,0.15826076966,4.47623943094
X_train,9,6,0.333288301496,0.18449279928,4.45995317747
X_train,9,6,0.281481651083,0.157831385108,4.58833349054
X_train,9,6,0.335809367563,0.189189721008,4.48470346134
X_train,9,6,0.321658395633,0.162061855232,4.44831732749
X_train,9,6,0.333838077702,0.186493486987,4.43751277224
X_train,9,6,0.268816280379,0.153993492664,4.39150331044
X_train,9,6,0.329923694861,0.171536828704,4.54386607326
X_train,9,6,0.283107441683,0.155376034555,4.54074465277
X_train_norm,9,6,0.277065447279,0.14541948994,4.54544062118
X_train_norm,9,6,0.323091445511,0.166025102044,4.46842860877
X_train_norm,9,6,0.283825238193,0.151054383505,4.43936673749
X_train_norm,9,6,0.322961921338,0.177979578929,4.5317719831
X_train_norm,9,6,0.275487931659,0.137723262263,4.45716854649
X_train_norm,9,6,0.269265074094,0.148721472741,4.4602935466
X_train_norm,9,6,0.313352902707,0.174786641276,4.47250315541
X_train_norm,9,6,0.32436358234,0.182102319614,4.43504042269
X_train_norm,9,6,0.281830318775,0.157089519727,4.41255860538
X_train_norm,9,6,0.325110801626,0.174325918582,4.47459484748
X_train_tfidf,9,6,0.32024612255,0.145970755186,5.12187032286
X_train_tfidf,9,6,0.332999145204,0.142320599005,5.12603033531
X_train_tfidf,9,6,0.353522987219,0.168471836456,5.26710585125
X_train_tfidf,9,6,0.361674865167,0.183204815447,5.22117583569
X_train_tfidf,9,6,0.370707779702,0.184618829392,5.26185910789
X_train_tfidf,9,6,0.309484243103,0.143918906366,5.06206475878
X_train_tfidf,9,6,0.345417879321,0.174107040165,5.23664878126
X_train_tfidf,9,6,0.32550656303,0.151245416342,5.19618944631
X_train_tfidf,9,6,0.326571499114,0.146199453414,5.25245572599
X_train_tfidf,9,6,0.340534777925,0.157424041428,5.32907249423
X_train_norm_tfidf,9,6,0.346508204702,0.15955157909,5.32129006025
X_train_norm_tfidf,9,6,0.344316828887,0.163515340005,5.18158071593
X_train_norm_tfidf,9,6,0.3321320314,0.163119198056,5.28718400568
X_train_norm_tfidf,9,6,0.343829461251,0.171045084417,5.34861921261
X_train_norm_tfidf,9,6,0.354626110645,0.174339899848,5.19290503093
X_train_norm_tfidf,9,6,0.357650314753,0.16288085027,5.19347781037
X_train_norm_tfidf,9,6,0.362626393244,0.17590024025,5.30868821523
X_train_norm_tfidf,9,6,0.369379480041,0.175828543679,5.34686877779
X_train_norm_tfidf,9,6,0.383593174853,0.195457556426,5.31180489878
X_train_norm_tfidf,9,6,0.341044008497,0.172774084582,5.26573521471
X_train,9,9,0.289109468315,0.161773908814,4.51398346635
X_train,9,9,0.321609582729,0.163643111329,4.48310973499
X_train,9,9,0.315749804065,0.16020046477,4.46799534834
X_train,9,9,0.277222401231,0.14829127757,4.51568436267
X_train,9,9,0.273451370514,0.140736350049,4.48196799279
X_train,9,9,0.321954537769,0.166416710802,4.48386536184
X_train,9,9,0.270537056749,0.158575870684,4.51608104297
X_train,9,9,0.269990512909,0.133816699559,4.44863686584
X_train,9,9,0.333195126921,0.175370821137,4.51820461699
X_train,9,9,0.320013418199,0.160542841562,4.47353012546
X_train_norm,9,9,0.311873744524,0.162011585923,4.46415227916
X_train_norm,9,9,0.331690074425,0.18082434243,4.44150070828
X_train_norm,9,9,0.332755729715,0.185816854564,4.49311039408
X_train_norm,9,9,0.326970032594,0.169656147588,4.5084411093
X_train_norm,9,9,0.322288784544,0.168498834099,4.45818456484
X_train_norm,9,9,0.265520376617,0.144449366211,4.45326122233
X_train_norm,9,9,0.275984016846,0.145805494884,4.49047813192
X_train_norm,9,9,0.267904418526,0.131809394476,4.44456417624
X_train_norm,9,9,0.333373167303,0.187888456654,4.46718333788
X_train_norm,9,9,0.324108367485,0.164707084387,4.48547799942
X_train_tfidf,9,9,0.344146214813,0.165003696802,5.28157191973
X_train_tfidf,9,9,0.386955409247,0.199240643332,5.30612930988
X_train_tfidf,9,9,0.368205224604,0.190037873357,5.20467084192
X_train_tfidf,9,9,0.34842681389,0.181183846731,5.3258544147
X_train_tfidf,9,9,0.350647246915,0.164769064177,5.25640849457
X_train_tfidf,9,9,0.335020927904,0.164919421999,5.2366215733
X_train_tfidf,9,9,0.344184214261,0.165105742474,5.27725292495
X_train_tfidf,9,9,0.345979573432,0.176921310339,5.31796147663
X_train_tfidf,9,9,0.334594402912,0.154271866474,5.22991317127
X_train_tfidf,9,9,0.334028892186,0.149566692643,5.23980835268
X_train_norm_tfidf,9,9,0.344068670496,0.161984193854,5.32765710152
X_train_norm_tfidf,9,9,0.371156183624,0.192894372659,5.40123543982
X_train_norm_tfidf,9,9,0.385096517492,0.194058250234,5.31852862971
X_train_norm_tfidf,9,9,0.352435288038,0.164989311699,5.14604888485
X_train_norm_tfidf,9,9,0.365506272417,0.178471477948,5.26499698025
X_train_norm_tfidf,9,9,0.343630255501,0.160363146039,5.36312925
X_train_norm_tfidf,9,9,0.328032807122,0.160536575397,5.20322556612
X_train_norm_tfidf,9,9,0.323649336127,0.149627814793,5.22074489797
X_train_norm_tfidf,9,9,0.341992442318,0.167291126429,5.20307528344
X_train_norm_tfidf,9,9,0.346723117361,0.160865053462,5.26868388892
