X,K,L,NMI,RAND,DAVIES
X_train,13,10,0.49979883867,0.363276905566,6.85851260884
X_train,13,10,0.475549217695,0.306758246679,6.56506933887
X_train,13,10,0.478363879732,0.346707932922,6.88645941307
X_train,13,10,0.495500666757,0.308406099178,6.68327951509
X_train,13,10,0.495387982355,0.32847870716,6.73909061388
X_train,13,10,0.49620130705,0.35647438078,6.8555508493
X_train,13,10,0.496563402531,0.35768242577,6.84113325372
X_train,13,10,0.507968142126,0.337418746995,6.70470051361
X_train,13,10,0.4734926408,0.322892270625,6.67043650679
X_train,13,10,0.502129041543,0.355734198785,6.80366877917
X_train_norm,13,10,0.457509740878,0.308522760236,6.70304884952
X_train_norm,13,10,0.504671868689,0.332802557971,6.66230236055
X_train_norm,13,10,0.517947641689,0.351591966205,6.59940934109
X_train_norm,13,10,0.465863727492,0.307570122932,6.51852227155
X_train_norm,13,10,0.464758594617,0.310813751631,6.84300014872
X_train_norm,13,10,0.467833017285,0.325760913829,6.7427927296
X_train_norm,13,10,0.458644742114,0.31286711862,6.745385242
X_train_norm,13,10,0.516950952497,0.353478771694,6.57579731038
X_train_norm,13,10,0.465708615244,0.315438368127,6.81254180963
X_train_norm,13,10,0.496660988482,0.317109242583,6.73169933517
X_train_tfidf,13,10,0.521306272561,0.306131420439,7.74112220119
X_train_tfidf,13,10,0.548310786935,0.339535133527,7.96336602963
X_train_tfidf,13,10,0.521810032079,0.29421239042,7.7967717046
X_train_tfidf,13,10,0.548516757031,0.356687674892,7.91155748954
X_train_tfidf,13,10,0.528258406895,0.312024137185,7.69068194027
X_train_tfidf,13,10,0.551353656196,0.357087780142,7.77010137865
X_train_tfidf,13,10,0.56024789691,0.344350741435,7.77689667038
X_train_tfidf,13,10,0.51314044094,0.31640273352,7.86062874589
X_train_tfidf,13,10,0.561458876401,0.399107481212,7.71802944681
X_train_tfidf,13,10,0.564442406972,0.369284333273,7.8339608122
X_train_norm_tfidf,13,10,0.553019911955,0.350948306945,7.60338581337
X_train_norm_tfidf,13,10,0.514705090855,0.334139611175,7.93993770624
X_train_norm_tfidf,13,10,0.572861020384,0.425096690048,7.86954924402
X_train_norm_tfidf,13,10,0.512487076924,0.306527626684,7.70268947069
X_train_norm_tfidf,13,10,0.555113102148,0.354061886648,7.91477954889
X_train_norm_tfidf,13,10,0.505882328676,0.30533692962,7.95758036229
X_train_norm_tfidf,13,10,0.546496697946,0.335076112441,7.94923643722
X_train_norm_tfidf,13,10,0.550521847248,0.351137406236,7.78834042621
X_train_norm_tfidf,13,10,0.548834373698,0.35015909806,7.7841417904
X_train_norm_tfidf,13,10,0.5643697647,0.366363253859,7.98658630318
X_train,13,16,0.499176003921,0.357058293831,6.84880022204
X_train,13,16,0.461997904449,0.316426942257,6.89537219104
