word,V cluster 0 value,V cluster 1 value,V cluster 2 value,tf norm value
jogo,2.68012064069e-06,9.54459434012,9.13416718244,13.0195645784
jogos,3.11248814024e-11,1.13835447363,14.0723621839,12.3527084592
playstation,8.1144992067e-89,0.000606272995035,6.69477820728,6.50286252979
of,5.33397708151e-24,0.154141843443,6.26184191321,6.26876796242
xbox,1.64585691337e-71,0.0034771749824,5.53203904197,5.93517551309
games,2.1628806307e-33,0.044172782179,5.34484711933,5.30691966565
game,5.80821038709e-26,0.138511322183,5.44416405436,5.29370574087
novo,1.36497172186e-12,1.94372471811,3.68621235585,4.93748565046
console,2.51639313062e-71,0.00242813212507,4.68013911133,4.56307259533
sony,3.86554293494e-99,0.000665932664377,4.18105503615,4.15619803355
the,3.1971336725e-46,0.00681655712366,3.79535345439,3.97710024088
wii,2.47849557463e-127,0.000474785947737,4.26013059841,3.89686450689
brasil,4.83185936799e-12,1.7817864104,2.82030790455,3.64522678256
nintendo,2.6019474302e-101,0.000398670067579,3.38367328845,3.27248181662
legends,4.26383827264e-17,0.284827933227,2.62965032264,2.9094926904
league,1.42820289352e-11,1.00726122554,2.22284437159,2.88202536911
apenas,0.000311845471797,3.87553318254,0.642405814523,2.82897655817
one,1.00867986741e-89,0.000825498140131,2.6111407896,2.70936450188
dia,0.0792794347216,4.87469799074,0.000223176398547,2.64115950042
lançado,4.44176174204e-18,0.0126580465512,2.61856195238,2.55713526763
arena,1.94977648292e-05,0.615352307254,2.0723052044,2.54513971209
lançamento,4.89795391293e-23,0.00368736874335,2.32488873506,2.51527656234
além,4.3520807164e-05,1.88676773706,1.5178546423,2.50919014505
nova,1.76487640065e-11,0.745154944246,1.97018867342,2.46810975723
ps,3.80301912276e-63,0.00183090132057,2.54683138775,2.46754638865
jogadores,0.0193956755296,4.57310833793,0.0531595846244,2.35449784007
usmonetáriointerno,2.81393999657e-16,0.199722514241,2.34457380631,2.28475499306
ano,0.02682799524,4.27995646724,0.000933228857422,2.27425390894
microsoft,5.26707714908e-62,0.00265684806942,2.10109560893,2.27360974308
monetáriointerno,0.408337299158,3.49747655623,0.260219087762,2.23204477036
feira,2.84450333476,3.29197728789,1.25739102022e-09,2.09995568658
pessoas,2.36368453811e-08,0.67013303472,1.98129752092,2.08812061648
melhor,0.0142518130797,3.76493318512,0.00271899620123,2.04913053124
mil,1.69721875371e-06,0.956294657917,1.52946404082,1.99904669281
durante,0.00180746784142,2.95626465854,0.105785475537,1.97018913303
versão,3.7745670708e-56,0.00171146145717,2.14351357292,1.95832779588
controle,9.30520010244e-49,0.00240810929615,1.78403500519,1.9227925536
site,1.45668445351e-07,0.679505415465,1.53943267909,1.90388406013
evento,1.60966235294e-09,0.777056166644,1.24461212367,1.80807674809
indústria,6.96959458805e-64,0.00167054536346,1.76063926812,1.8052180076
