word,V cluster value,tf norm value
fabuloso,0.0,0.190338468972
fabiano,0.0,0.786934972315
faber,0.0,0.640737311832
exército,0.0,0.305306939637
extremamente,0.0,0.171487707692
externos,0.0,0.0540598450582
externo,0.0,0.0765725135514
exterior,0.0,0.17223743677
expulsão,0.0,0.161822180619
expulso,0.0,0.142661844738
expressões,0.0,0.250025953044
expressão,0.0,0.211242839406
expressar,0.0,0.200332574393
express,0.0,0.302258792403
expostos,0.0,0.126814230488
exceção,0.0,0.160396300136
excessivamente,0.0,0.0710262880937
excepcional,0.0,0.0603113626361
estrutura,0.0,0.048032600941
estranho,0.0,0.0805776784625
estratégia,0.0,0.440909383304
estratégias,0.0,0.158817146505
estreia,0.0,1.06057788568
estrela,0.0,0.104519131479
estrelas,0.0,0.213781921178
estudantes,0.0,0.0280618184523
estágio,0.0,0.0805421181924
estudo,0.0,0.384973520523
estudos,0.0,0.142383410205
estufar,0.0,0.0673087173924
estufou,0.0,0.0888070388052
estupro,0.0,0.0726194030201
estádio,0.0,1.15845870874
estrangeiros,0.0,0.127461385174
estilo,0.0,0.623311849993
estigma,0.0,0.137951572972
estatísticas,0.0,0.130380417236
estarão,0.0,0.321120402357
estará,0.0,0.427891784899
estariam,0.0,0.0456721237811
estaria,0.0,0.447161758298
estarem,0.0,0.0895183371086
estarei,0.0,0.119463850896
estar,0.0,1.02359208442
estando,0.0,0.196079115655
estande,0.0,0.181701407246
estados,0.0,0.643740913453
estado,0.0,0.0898359252718
croácia,0.0,0.18851145347
estabelecido,0.0,0.0800580824156
estádios,0.0,0.750051653679
estética,0.0,0.0588237159691
excelente,0.0,0.132908231654
evoluindo,0.0,0.115588521817
evidência,0.0,0.102310618451
evidências,0.0,0.059681107931
evil,0.0,0.448359037209
evita,0.0,0.0929200061449
evitando,0.0,0.120195382661
evitar,0.0,0.119318873318
evolução,0.0,0.171906270102
estônia,0.0,0.166819065372
ex,0.0,1.64155721116
exaltar,0.0,0.0592609022244
exaltou,0.0,0.145437353207
exame,0.0,0.129604460044
exames,0.0,0.312260633242
exatamente,0.0,0.349551236417
everton,0.0,0.247780011124
eventualmente,0.0,0.186829941119
eventos,0.0,0.674720494721
evento,0.0,2.39152043826
euros,0.0,0.552726743144
européia,0.0,0.0858607432751
europeus,0.0,0.115836229248
europeu,0.0,0.818554426104
europeia,0.0,0.167393789564
europa,0.0,1.51346298599
eurocopa,0.0,1.0764284685
euro,0.0,3.4981714608
eua,0.0,1.1164157323
etc,0.0,0.175458405622
etapa,0.0,0.750650201837
estúdios,0.0,0.172539984814
estúdio,0.0,1.65571896577
familiarizar,0.0,0.0370963083926
famosa,0.0,0.0890745186185
famosas,0.0,0.0851729994435
fiz,0.0,0.099669653556
fiquei,0.0,0.301742581996
fire,0.0,0.085137193488
firmar,0.0,0.161855818521
firme,0.0,0.0445010519135
fiscal,0.0,0.329737667266
fish,0.0,0.137967918727
fizemos,0.0,0.228052711442
focada,0.0,0.23360556856
fizeram,0.0,0.425527857779
flamengo,0.0,0.991778089951
flappy,0.0,1.20950203913
flu,0.0,0.211203522408
fluminense,0.0,0.749335622075
flávio,0.0,0.0538206250952
fique,0.0,0.24770251794
finta,0.0,0.0445010519135
fingindo,0.0,0.0579272252187
financiamento,0.0,0.107871072605
financeiros,0.0,0.426442562822
financeiro,0.0,0.221913575097
financeiras,0.0,0.168202187052
finalmente,0.0,0.269928348548
finalizou,0.0,0.232319428684
finalizações,0.0,0.106478441339
finalização,0.0,0.142593594369
finalizar,0.0,0.158988276599
finalistas,0.0,0.22565658402
finalista,0.0,0.0759663065169
final,0.0,4.9373205725
finais,0.0,0.328958766861
fim,0.0,1.91502163193
flórida,0.0,0.185312497543
focado,0.0,0.179707802047
filme,0.0,0.498100472417
fracasso,0.0,0.20528357123
fortes,0.0,0.316733447476
força,0.0,0.451191117377
forçar,0.0,0.165208208059
forças,0.0,0.147367525875
fox,0.0,0.144453540037
fracas,0.0,0.211302403419
francisco,0.0,0.0956255617952
focados,0.0,0.108385686714
franck,0.0,0.193682395819
franco,0.0,0.125409684261
francês,0.0,0.951447863591
frank,0.0,0.203809172629
frankie,0.0,0.499626869217
franquia,0.0,0.692244982662
fortemente,0.0,0.089031861031
forte,0.0,0.782432890834
fornecer,0.0,0.0469721570725
formação,0.0,0.0956625540505
formato,0.0,0.101759430479
formas,0.0,0.106689050699
formado,0.0,0.128569303104
forma,0.0,2.0673125809
forbes,0.0,0.158055433506
fontes,0.0,0.134767930086
fonte,0.0,0.168447326311
fonseca,0.0,0.236550854739
fone,0.0,0.0944445834498
fomentar,0.0,0.196919962379
folga,0.0,0.172442418317
fogo,0.0,0.390207405807
foco,0.0,0.245358932957
filmes,0.0,0.471637982834
filhos,0.0,0.256261171293
famosos,0.0,0.222231334231
faz,0.0,1.30685958224
favor,0.0,0.219001965884
favorita,0.0,0.178964156786
favoritas,0.0,0.0674161407459
favoritismo,0.0,0.39195836332
favorito,0.0,0.411770114799
favoritos,0.0,0.560019530382
fazem,0.0,0.583145961901
feio,0.0,0.360285090073
fazemos,0.0,0.112790827159
fazia,0.0,0.088882597495
façam,0.0,0.0734122692897
façanha,0.0,0.0947293290364
fechado,0.0,0.140903918374
fechar,0.0,0.27382004798
favelas,0.0,0.206851487235
favela,0.0,0.0858211063763
faturamento,0.0,0.0723605841804
fatura,0.0,0.0498500128166
fator,0.0,0.0974556544044
fato,0.0,0.932000114474
fatal,0.0,0.0917706504499
fases,0.0,0.296419641016
fase,0.0,0.96341733675
fará,0.0,0.781593118247
farmville,0.0,0.0927850339375
farming,0.0,0.31777085218
faria,0.0,0.0953764888759
fantástico,0.0,0.104770795466
fantástica,0.0,0.0539102918948
fantasma,0.0,0.0788271963551
família,0.0,0.395695231748
fechou,0.0,0.0920029546161
feira,0.0,6.63423662207
filas,0.0,0.200109209975
ficou,0.0,1.14806484749
ficando,0.0,0.139107031939
ficar,0.0,1.45009430457
ficaram,0.0,0.137696084552
ficarão,0.0,0.135433253672
ficha,0.0,0.478664199735
fico,0.0,0.107994628574
ficção,0.0,0.165365319511
felicidade,0.0,0.174651133276
fifa,0.0,0.645235081851
fight,0.0,0.251592632102
fighter,0.0,0.0919059336042
figueirense,0.0,0.44776456599
figura,0.0,0.242229102205
fila,0.0,0.122683181895
ficam,0.0,0.231861349357
fica,0.0,0.656670877326
fez,0.0,2.61110358594
fevereiro,0.0,0.200739006392
festival,0.0,1.14575356691
festejam,0.0,0.09155065921
festa,0.0,0.696301494197
fervor,0.0,0.0641555238264
fernando,0.0,0.519445279569
fenômeno,0.0,0.239329808808
feminist,0.0,0.0726194030201
feminino,0.0,0.118175878422
femininas,0.0,0.25148363122
feminina,0.0,0.178588189778
femen,0.0,0.509230472509
feliz,0.0,0.395867429145
felipe,0.0,0.301725239029
cruz,0.0,0.957735989613
critica,0.0,0.0771432235435
indicado,0.0,0.0503151345152
assumiu,0.0,0.18493371883
associadas,0.0,0.084404702208
associados,0.0,0.169008275841
associação,0.0,0.447668956508
associações,0.0,0.0750800255075
assume,0.0,0.170955739332
assumir,0.0,0.133287295977
assunto,0.0,0.738966773766
assistir,0.0,0.405433924935
assustam,0.0,0.137839796155
assustar,0.0,0.0461499831785
assustou,0.0,0.154436257162
astro,0.0,0.291691639736
at,0.0,0.0939239662627
atacante,0.0,2.88981319147
assistência,0.0,0.0803278135684
assistindo,0.0,0.174603308706
asiático,0.0,0.173090455348
assina,0.0,0.109407789707
aspectos,0.0,0.451070816739
assegura,0.0,0.0986015409655
assegurar,0.0,0.105901718152
assegurou,0.0,0.0705629332609
assessoria,0.0,0.0682049124322
assim,0.0,2.1271859461
assinantes,0.0,0.195254995969
assistido,0.0,0.0961069422145
assinar,0.0,0.267920247264
assinatura,0.0,0.524974029184
assinou,0.0,0.105514880333
assista,0.0,0.517276075006
assiste,0.0,0.186273577161
assistentes,0.0,0.323451557643
atacantes,0.0,0.179300617712
ataque,0.0,1.05764234031
ataques,0.0,0.156834840914
atração,0.0,0.149317828228
atp,0.0,0.183128532224
atraem,0.0,0.112072534069
atraentes,0.0,0.107491965531
atrair,0.0,0.192430826633
atraiu,0.0,0.0615293080568
atraso,0.0,0.203756858246
atrações,0.0,0.210128974827
atear,0.0,0.0819704121923
atropelou,0.0,0.0726891744266
atrás,0.0,0.500833495596
atua,0.0,0.180615510459
atuais,0.0,0.0679024064436
atual,0.0,1.78682064303
atualidade,0.0,0.0806382497965
atmosfera,0.0,0.234859152144
atlético,0.0,1.33512941856
atletas,0.0,1.00743717288
atleta,0.0,1.84469966099
ativistas,0.0,0.230687465244
atividades,0.0,0.356084898228
atividade,0.0,0.148623073044
atitude,0.0,0.0969020444556
atingir,0.0,0.242073121675
athletic,0.0,0.625919650966
ateou,0.0,0.0819704121923
atenção,0.0,0.734680951263
atentos,0.0,0.0958730173027
atento,0.0,0.0581497100407
atendido,0.0,0.0819704121923
atendeu,0.0,0.0573084495519
atendendo,0.0,0.0549934351556
aspecto,0.0,0.0426790441043
ascension,0.0,0.21040951042
atualização,0.0,0.0641233202156
arbeloa,0.0,0.143886631939
aproximadamente,0.0,0.324645127137
aproximação,0.0,0.0412879410986
aqui,0.0,1.79147204724
aquisição,0.0,0.10619361708
ar,0.0,0.23918078506
araújo,0.0,0.121580952918
arbitragem,0.0,0.718367739053
aproveite,0.0,0.150156280346
arcade,0.0,0.2125306119
arena,0.0,3.02027939557
argentina,0.0,0.286952572808
argentino,0.0,1.21561454948
argumento,0.0,0.0589612777347
argumentos,0.0,0.0853012426083
aproveitou,0.0,0.702053161635
aproveitar,0.0,0.254048316046
arts,0.0,0.604217202679
apresenta,0.0,0.127544529244
apostou,0.0,0.0596592831637
app,0.0,0.356836984548
apple,0.0,0.250337505477
appstore,0.0,0.128778756074
aprender,0.0,0.239697796303
aprenderam,0.0,0.0525203033705
apresentar,0.0,0.438330403945
aproveitando,0.0,0.165763969276
apresentação,0.0,1.04224761355
apresentou,0.0,0.764656694158
aprovado,0.0,0.12033356932
aprovação,0.0,0.0471447641355
aproveita,0.0,0.0833079285748
aproveitamento,0.0,0.147123931088
argélia,0.0,0.114809618723
ariel,0.0,0.0781292175904
arjen,0.0,0.138800265825
arsenal,0.0,0.257324947131
arrecadação,0.0,0.0466020810862
arrecadou,0.0,0.128958175539
arredores,0.0,0.156264561241
arriscaram,0.0,0.0539541522738
arriscou,0.0,0.146055352624
arritmia,0.0,0.0582083946177
art,0.0,0.0999491904829
arkham,0.0,0.16900807784
arte,0.0,0.62579878427
artigo,0.0,0.548352600459
artilharia,0.0,0.669287812052
artilheiro,0.0,0.703227444938
artilheiros,0.0,0.0912876179213
artistas,0.0,0.204967614302
arrastou,0.0,0.056508017359
arrancou,0.0,0.127892219445
arrancada,0.0,0.104614963752
arquivos,0.0,0.209897125632
arquitetura,0.0,0.132440267394
arquirrival,0.0,0.0720197926439
arquibancadas,0.0,0.429732735992
arqueiro,0.0,0.231468597795
armênia,0.0,0.174132228648
armou,0.0,0.045929675542
armazenar,0.0,0.0540598450582
armazenamento,0.0,0.182789673532
armas,0.0,0.124044853502
armador,0.0,0.310405966653
armadas,0.0,0.0915771763586
armada,0.0,0.0961509929363
arma,0.0,0.077923913295
atualizada,0.0,0.122371868507
atualizações,0.0,0.0904132502511
cristiano,0.0,1.37920801831
bebidas,0.0,0.092849262587
batman,0.0,0.16900807784
battle,0.0,0.0617895711331
battlefield,0.0,0.105650252466
bayer,0.0,0.0746613819321
bayern,0.0,2.19845209453
bebia,0.0,0.185698525174
behold,0.0,0.210601958397
bateria,0.0,0.165392476268
beira,0.0,0.0930811139169
bela,0.0,0.287303867696
belas,0.0,0.117230661543
beleza,0.0,0.191253652561
belfort,0.0,1.47534264153
belga,0.0,0.14382199639
bateu,0.0,0.905041453497
bater,0.0,0.516825113911
barulho,0.0,0.0862111347718
basic,0.0,0.234798930784
barça,0.0,0.733329171844
basco,0.0,0.212650921278
base,0.0,0.578760552419
baseada,0.0,0.0357242075913
baseado,0.0,0.264155813615
baseados,0.0,0.184684465054
basicamente,0.0,0.109827559855
batendo,0.0,0.0616168237548
basquete,0.0,0.833181299854
basta,0.0,0.0976210124711
bastante,0.0,1.46778307607
bastos,0.0,0.112421106086
batalha,0.0,0.420711416072
bate,0.0,0.466267443259
belmiro,0.0,0.104336870431
belo,0.0,0.622603602256
belos,0.0,0.156008087584
blizzard,0.0,0.345132325178
binding,0.0,0.133387007305
bird,0.0,0.841834376893
birds,0.0,0.226946112215
bit,0.0,0.110495154178
black,0.0,0.204977774335
blindside,0.0,0.0792533223506
blocos,0.0,0.0734122692897
bem,0.0,3.10801094029
blog,0.0,0.399308638067
bloquear,0.0,0.100622445736
blow,0.0,0.0588237159691
blues,0.0,0.159164029515
boa,0.0,1.35493150649
boas,0.0,0.463540506456
bilhões,0.0,0.971222561146
bilhão,0.0,0.281120195797
bild,0.0,0.092849262587
bilbao,0.0,0.65911363691
big,0.0,0.927664841319
bielsa,0.0,0.0708836404259
bid,0.0,0.133846310778
bicampeonato,0.0,0.0647003864599
bi,0.0,0.0469269229096
bgs,0.0,0.440287125884
beyond,0.0,0.157756558928
between,0.0,0.268460240489
berrando,0.0,0.129643458336
bernabéu,0.0,0.295889204919
benzema,0.0,0.27157115166
benefícios,0.0,0.154865992192
ben,0.0,0.265411666753
barão,0.0,1.03163887582
barreiras,0.0,0.116871848474
atualizou,0.0,0.0745662431346
autora,0.0,0.136833397586
ausente,0.0,0.0983269862919
austrália,0.0,0.36234680825
ausência,0.0,0.289509409498
automaticamente,0.0,0.126323836054
automática,0.0,0.0335964927095
autor,0.0,0.230767727495
autoridade,0.0,0.201935426984
aumentou,0.0,0.210931899351
autógrafo,0.0,0.32474831843
auxiliar,0.0,0.484623892417
avaliação,0.0,0.110982686251
avaliou,0.0,0.112197510897
avança,0.0,0.0943047684702
avançaram,0.0,0.0754649029906
aurtenetxe,0.0,0.0753461644363
aumento,0.0,0.0488698941818
barreira,0.0,0.175685670883
atuou,0.0,0.16297767655
atualmente,0.0,0.736192545833
atuam,0.0,0.0982826455708
atuando,0.0,0.140528323815
atuar,0.0,0.233209965187
atuação,0.0,0.267209687921
atuações,0.0,0.0775459848534
audiovisual,0.0,0.0916513962614
aumente,0.0,0.109371115529
audiência,0.0,0.255542756114
augusto,0.0,0.17871286982
aula,0.0,0.143080939808
aumenta,0.0,0.132798193241
aumentando,0.0,0.212100339234
aumentar,0.0,0.332611472828
avanços,0.0,0.136088239424
avançou,0.0,0.110995099153
avellone,0.0,0.0871651146135
balançou,0.0,0.115619337754
baixar,0.0,0.19499848678
baixe,0.0,0.0928811950229
baixo,0.0,0.135792570768
baixos,0.0,0.0706316213856
baker,0.0,0.310701508893
balançar,0.0,0.127484424507
balotelli,0.0,0.233565206098
aventura,0.0,0.553216413948
banco,0.0,0.191184812529
bar,0.0,0.0545537458677
barato,0.0,0.173753204951
barcelona,0.0,2.79061228958
barcos,0.0,0.376910367276
barra,0.0,0.0884868867231
baixados,0.0,0.0988632976729
baixado,0.0,0.045125762336
baixa,0.0,0.174386438776
bahia,0.0,0.343007197175
bafta,0.0,0.0748127848804
babes,0.0,0.580621202661
ba,0.0,0.227602330265
aérea,0.0,0.167682088731
ações,0.0,0.456847478844
ação,0.0,0.6216499851
açucarado,0.0,0.0509858886036
azzurra,0.0,0.127884634067
azul,0.0,0.524851162588
azar,0.0,0.150234233574
awards,0.0,0.303581108597
avião,0.0,0.0858211063763
avisa,0.0,0.20227422553
apostas,0.0,0.13861754311
apostadores,0.0,0.191661592832
aposta,0.0,0.610055868295
aduge,0.0,0.0792533223506
adicionar,0.0,0.145417472203
admite,0.0,0.228502532875
admitiu,0.0,0.408727755756
adquiridas,0.0,0.101255523641
adquiridos,0.0,0.0993865899232
adriano,0.0,0.137103196505
adventure,0.0,0.168879217691
adicionais,0.0,0.198592771663
adversária,0.0,0.158221196254
adversário,0.0,1.33639687875
adversários,0.0,0.310551334591
advogado,0.0,0.0717473774692
afastar,0.0,0.17808804321
afellay,0.0,0.129835107536
adicional,0.0,0.193157738988
adiciona,0.0,0.0370963083926
acreditar,0.0,0.0982987149613
acusando,0.0,0.150774894307
acredito,0.0,0.266981203757
acrescentou,0.0,0.104476246288
acumula,0.0,0.0560365330605
acumulou,0.0,0.124285562648
acusa,0.0,0.146351591179
acusado,0.0,0.441204047436
acusação,0.0,0.408410847735
adianta,0.0,0.0708796228296
acusações,0.0,0.280535947729
adalberto,0.0,0.0562605858826
adaptar,0.0,0.166216427373
adequadamente,0.0,0.0516797996126
adeus,0.0,0.105685585839
adiado,0.0,0.214887737465
afinal,0.0,0.067858236878
afirma,0.0,0.705873097279
afirmar,0.0,0.144529329301
ajudando,0.0,0.0980788735843
aguardado,0.0,0.129216480107
agência,0.0,0.0883223756338
ah,0.0,0.123795088992
ajeitou,0.0,0.0968865609274
ajuda,0.0,0.180754937433
ajudam,0.0,0.0624617531601
ajudar,0.0,0.59812015409
afirmaram,0.0,0.146472427419
ajudaram,0.0,0.123234447093
ajude,0.0,0.267576116
ajudou,0.0,0.220015817448
ajudá,0.0,0.146309821662
al,0.0,0.474390571198
ala,0.0,0.343881314267
aguardadas,0.0,0.226260759349
aguarda,0.0,0.252440862246
agressão,0.0,0.258190753631
agressivo,0.0,0.0619721256885
agressiva,0.0,0.0773669606675
agredir,0.0,0.137702369316
agradável,0.0,0.100097834294
agradar,0.0,0.0581156985891
agosto,0.0,0.362075456465
agir,0.0,0.193165439577
agilizar,0.0,0.0920451699363
agif,0.0,0.0839822102591
agendado,0.0,0.129434731896
afp,0.0,0.133288990588
afirmou,0.0,2.39849152024
afirmações,0.0,0.088107397979
afirmação,0.0,0.0744029626324
acreditava,0.0,0.0957880808028
acredita,0.0,0.481422307045
apontar,0.0,0.0860437395452
acabei,0.0,0.0561419160941
abriu,0.0,0.402010033154
absurdo,0.0,0.116852602896
acaba,0.0,0.302261873061
acabado,0.0,0.0920763562868
acabar,0.0,0.152555392143
acabaram,0.0,0.0808979256315
acabou,0.0,1.29971815175
abrir,0.0,0.426272987884
aceita,0.0,0.21149347787
aceitou,0.0,0.0945048106067
aceleram,0.0,0.056924107587
acertado,0.0,0.0810625179847
acertar,0.0,0.145151147905
acerto,0.0,0.174781975257
abriram,0.0,0.0904331417754
abrindo,0.0,0.281419692971
acostumados,0.0,0.0829677087316
aberto,0.0,0.255789454415
aachen,0.0,0.092849262587
abaixo,0.0,1.50719621513
abalado,0.0,0.0681432463388
abel,0.0,0.271649184227
aberta,0.0,0.236718761328
abertas,0.0,0.178043868998
abertura,0.0,0.134384569496
abril,0.0,0.289335035389
aborda,0.0,0.139405784109
abordando,0.0,0.052018718792
abragames,0.0,0.0841355773439
abrange,0.0,0.100097834294
abre,0.0,0.0868146067986
abrem,0.0,0.0982596694702
acertou,0.0,0.311434332709
acessar,0.0,0.343580867638
acesse,0.0,0.164905972693
acontecendo,0.0,0.449771994725
acompanhado,0.0,0.200412971908
acompanhando,0.0,0.115039236846
acompanhar,0.0,0.563003051057
acompanhe,0.0,0.297346114504
acontece,0.0,0.954371302803
acontecem,0.0,0.0408420680903
acontecer,0.0,0.476698160226
acesso,0.0,0.909423656557
aconteceram,0.0,0.091578842848
acontecerá,0.0,0.327389742686
aconteceu,0.0,0.865168041389
aconteça,0.0,0.123192869103
acordo,0.0,1.61184386755
acostumado,0.0,0.154500344241
acompanhada,0.0,0.0494855711803
aclamação,0.0,0.0722786184892
aclamado,0.0,0.160128153805
acirrada,0.0,0.0532893107607
acionar,0.0,0.0398077217261
acima,0.0,0.480097919108
acigames,0.0,0.339778454643
acidente,0.0,0.206809839047
achou,0.0,0.231322246138
acho,0.0,0.654969417465
achei,0.0,0.0448095847088
achar,0.0,0.0782651221691
achamos,0.0,0.115932696005
acha,0.0,0.414169499844
acessórios,0.0,0.169665489208
acessível,0.0,0.185361061641
acessíveis,0.0,0.0896500647906
alan,0.0,0.145037509739
alba,0.0,0.172960402151
alberto,0.0,0.0933248162515
anos,0.0,4.91571457583
animado,0.0,0.166784272799
animação,0.0,0.184532954971
anita,0.0,0.213013443304
aniversário,0.0,0.0745335455395
ano,0.0,4.75079310834
anonimato,0.0,0.112532750189
anotar,0.0,0.130171383898
anfitrião,0.0,0.17457104919
anotou,0.0,0.106048566721
antecedência,0.0,0.1105613176
antecipar,0.0,0.183219136935
anterior,0.0,0.617117292301
anteriores,0.0,0.317248813578
anteriormente,0.0,0.114102729149
angeles,0.0,0.207367372216
anelka,0.0,0.19939204384
albânia,0.0,0.110186080656
analógicos,0.0,0.0964003899006
amplamente,0.0,0.0778904029822
amplia,0.0,0.0771432495383
ampliar,0.0,0.110869293864
américa,0.0,1.12134991992
anaf,0.0,0.489479651255
analisa,0.0,0.0630275200643
and,0.0,1.05397694487
andrés,0.0,0.0667878206192
anda,0.0,0.129312808606
ander,0.0,0.0974865365748
anderson,0.0,1.08718859284
andrade,0.0,0.162747176174
android,0.0,0.528604154154
andré,0.0,0.426431088633
antiga,0.0,0.178645168858
antigo,0.0,0.0907532011905
antigos,0.0,0.260309000683
apesar,0.0,2.15949278802
aparecendo,0.0,0.124510322414
aparecer,0.0,0.0656597861274
apareceu,0.0,0.27219559319
aparelho,0.0,0.436802974744
aparentemente,0.0,0.43467324812
apenas,0.0,4.59242923649
apito,0.0,0.152670878794
antonio,0.0,0.195445090569
aplicativo,0.0,0.507286223192
aplicativos,0.0,0.30385833606
apoiar,0.0,0.0909330124394
apoio,0.0,0.781586435837
aponta,0.0,0.292317493266
apontada,0.0,0.0542577724936
aparecem,0.0,0.179181811213
aparece,0.0,0.493687334768
apaixonado,0.0,0.0908601925499
apagado,0.0,0.0986758866499
anúncio,0.0,0.897701116264
análises,0.0,0.0930707547862
análise,0.0,0.526292672982
anunciou,0.0,1.71630866585
anunciaram,0.0,0.199842150154
anunciar,0.0,0.309589280082
anunciados,0.0,0.0817591857882
anunciado,0.0,0.654258946873
anunciada,0.0,0.313945893908
anuncia,0.0,0.991112805973
anual,0.0,0.0704288016404
anuais,0.0,0.1235969373
antônio,0.0,0.234179053067
amorebieta,0.0,0.0708836404259
amora,0.0,0.392153553496
amor,0.0,0.12974438974
alta,0.0,0.252869185096
alienígena,0.0,0.191433044001
alimenta,0.0,0.118304410203
aliás,0.0,0.104913712017
all,0.0,0.187147634737
almeida,0.0,0.116599014002
alonso,0.0,0.214026743807
altas,0.0,0.154629468908
alves,0.0,0.928988075592
alterações,0.0,0.0850838762995
alternativa,0.0,0.0485935422298
alternativas,0.0,0.164638345421
alto,0.0,0.499081694445
altos,0.0,0.0589843697555
altura,0.0,0.0578182342732
ali,0.0,0.222533834675
algo,0.0,1.202500003
alexis,0.0,0.0741815029559
alexandre,0.0,0.190555926594
alex,0.0,0.401120190882
alerta,0.0,0.122983122618
alemão,0.0,0.703624412933
alemães,0.0,0.230981411374
alemã,0.0,0.816627808284
alemanha,0.0,2.34179717313
alegria,0.0,0.107657012545
alegou,0.0,0.188266785201
aldo,0.0,1.6600459664
alcoólicas,0.0,0.092849262587
alcançou,0.0,0.0867209411411
alcançar,0.0,0.442839611893
alcance,0.0,0.234005492434
alunos,0.0,0.147363976135
alvinegra,0.0,0.0737113103551
amistoso,0.0,0.209691932335
ameaças,0.0,0.0863633454875
ambos,0.0,0.697903116534
ameaçado,0.0,0.0655061909881
ameaçados,0.0,0.115975015077
ameaçam,0.0,0.097895930251
ameaçando,0.0,0.138995677077
ameaçar,0.0,0.0731262607421
american,0.0,0.302258792403
alvinegro,0.0,0.168584765665
americana,0.0,0.564372659198
americanas,0.0,0.217115092732
americano,0.0,1.15662517796
americanos,0.0,0.174826232913
amigo,0.0,0.167401320276
amigos,0.0,0.601755093361
ambiente,0.0,0.0904376220464
ambientação,0.0,0.109707535239
ambientado,0.0,0.106101859099
ambas,0.0,0.143557263259
amazônia,0.0,0.0497355747561
amarelos,0.0,0.345812237418
amarelo,0.0,0.247879118213
amaral,0.0,0.062229114244
amanhã,0.0,0.0579584539512
amadurecimento,0.0,0.0442648658163
amadorismo,0.0,0.118304410203
am,0.0,0.156807087265
alívio,0.0,0.0337812363191
além,0.0,3.65357593645
alvos,0.0,0.0757009954473
alvo,0.0,0.164432384473
alviverde,0.0,0.137327923877
boca,0.0,0.369928670927
boetsch,0.0,0.102141798241
bola,0.0,2.91680857213
concorrentes,0.0,0.146194607187
conceito,0.0,0.190468325469
concentrar,0.0,0.115732214036
concluir,0.0,0.198773891562
concluiu,0.0,0.131230266521
conclusão,0.0,0.0481722958582
concorrente,0.0,0.174633532658
concorrer,0.0,0.100564994378
conceder,0.0,0.138575539109
concorreu,0.0,0.0854758882195
concorrido,0.0,0.0983269862919
condenado,0.0,0.343056792583
condição,0.0,0.0899648194188
condições,0.0,0.379093540436
conduziu,0.0,0.0540439611463
concedeu,0.0,0.155871126755
comércio,0.0,0.130113567255
comprados,0.0,0.414046760952
computação,0.0,0.140677082476
compras,0.0,0.148883626752
compreende,0.0,0.0850798863176
compreender,0.0,0.0778904029822
compreensível,0.0,0.0410640148806
compromisso,0.0,0.133025509571
computadores,0.0,0.0599743535008
compõe,0.0,0.103368779225
comuns,0.0,0.0835637889525
compõem,0.0,0.0390706197246
comum,0.0,0.227083888339
comumente,0.0,0.0693585318759
comunicado,0.0,0.328126333241
comunicação,0.0,0.217471808349
comunidade,0.0,0.553772268294
conectado,0.0,0.0709935323398
conectados,0.0,0.0892886703348
conectividade,0.0,0.0527027636715
conhecida,0.0,0.293840728926
confronto,0.0,0.481825382252
confusão,0.0,0.148636090527
congo,0.0,0.0852130371267
conhece,0.0,0.122526986572
conhecer,0.0,0.122565719931
conheciam,0.0,0.103997508193
conhecido,0.0,0.27880331783
conexão,0.0,0.112603465675
conhecidos,0.0,0.202659461678
conheça,0.0,0.770915752816
conjunto,0.0,0.0844182254725
conosco,0.0,0.0999492348906
conquista,0.0,1.09155276358
conquistado,0.0,0.0814659731048
confortável,0.0,0.0539448821004
conforme,0.0,0.409281323067
confirmou,0.0,0.30074468163
confirmação,0.0,0.0793268422023
confirmar,0.0,0.0862931365095
confirmando,0.0,0.0882380961509
confirmados,0.0,0.167601698809
confirmada,0.0,0.113880790395
confirma,0.0,0.332157240819
confira,0.0,2.34917808533
confiança,0.0,0.355072861819
confiantes,0.0,0.090547930317
confiante,0.0,0.106642351445
conferências,0.0,0.378858847678
conferência,0.0,1.29175578459
confere,0.0,0.411413881801
confederação,0.0,0.194319139473
comprar,0.0,0.484203306556
compra,0.0,0.349850536716
coletânea,0.0,0.167297452577
comente,0.0,2.33907203032
comece,0.0,0.0280772270983
comemora,0.0,0.388558217491
comemoram,0.0,0.130458985917
comemorar,0.0,0.205349282064
comemorou,0.0,0.106297411504
comentar,0.0,0.108942245287
comentou,0.0,0.285892564747
combates,0.0,0.0871451371002
comentário,0.0,0.337511927737
comentários,0.0,0.17236841123
comer,0.0,0.079637296513
comercial,0.0,0.262549308365
cometer,0.0,0.0392132826709
cometeu,0.0,0.0953495508604
combinação,0.0,0.0578149120508
combate,0.0,0.666291984204
comportamento,0.0,0.196572139813
colocá,0.0,0.0748110568471
colocado,0.0,0.692058064281
colocam,0.0,0.0810938579733
colocando,0.0,0.174094317902
colocar,0.0,0.322816813722
colocação,0.0,0.354161712646
colocou,0.0,0.173189240427
colorido,0.0,0.153334657637
comandos,0.0,0.204314891754
comanda,0.0,0.109562054578
comandada,0.0,0.072351908477
comandado,0.0,0.103095870589
comandante,0.0,0.144657556458
comandar,0.0,0.15403951109
comando,0.0,0.349577272354
começa,0.0,0.451787116547
começamos,0.0,0.186932616318
começando,0.0,0.172528065528
compilação,0.0,0.0760874906718
compatível,0.0,0.315316097838
competir,0.0,0.117320811039
competitivas,0.0,0.10436772795
competitivo,0.0,0.115892795098
competição,0.0,2.05481368611
